Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
392,Eddy Garabito#\garabed01,28,COL,NL,42,102,88,15,27,5,0,1,8,3,2,8,12,0.307,0.384,0.398,0.782,97,35,2,3,3,0,0,4/6
85,Larry Bigbie*\bigbila01,27,COL,NL,23,70,66,5,14,1,1,0,2,2,0,3,18,0.212,0.257,0.258,0.515,30,17,0,1,0,0,0,8/9
375,Jeff Francis*\francje01,24,COL,NL,31,71,58,7,6,2,0,0,4,0,0,7,27,0.103,0.2,0.138,0.338,-13,8,1,0,6,0,0,1
1290,Jamey Wright\wrighja01,30,COL,NL,34,59,55,2,8,1,0,0,3,0,0,1,21,0.145,0.161,0.164,0.324,-18,9,0,0,3,0,0,1
150,Eric Byrnes\byrneer01,29,COL,NL,15,60,53,2,10,2,0,0,5,2,0,7,11,0.189,0.283,0.226,0.51,30,12,1,0,0,0,0,/987
45,Jeff Baker\bakerje03,24,COL,NL,12,43,38,6,8,4,0,1,4,0,0,5,12,0.211,0.302,0.395,0.697,73,15,1,0,0,0,0,5
580,Jason Jennings*\jennija01,26,COL,NL,21,44,38,0,6,1,0,0,1,0,0,2,12,0.158,0.2,0.184,0.384,-3,7,0,0,4,0,0,1
625,Byung-Hyun Kim\kimby01,26,COL,NL,39,45,38,0,3,0,0,0,2,0,0,2,6,0.079,0.122,0.079,0.201,-48,3,0,0,4,1,0,1
986,Michael Restovich\restomi01,26,COL,NL,14,34,31,5,9,2,0,1,3,0,0,3,5,0.29,0.353,0.452,0.805,100,14,2,0,0,0,0,/97
231,Aaron Cook\cookaa01,26,COL,NL,13,36,30,3,5,0,1,0,0,0,0,1,12,0.167,0.194,0.233,0.427,7,7,0,0,5,0,0,1
621,Joe Kennedy\kennejo04,26,COL,NL,15,35,29,1,5,0,0,0,1,0,0,1,8,0.172,0.2,0.172,0.372,-5,5,1,0,5,0,0,1
383,Choo Freeman\freemch01,25,COL,NL,18,22,22,6,6,1,1,0,0,0,0,0,5,0.273,0.273,0.409,0.682,68,9,0,0,0,0,0,/8
196,Shawn Chacon\chacosh01,27,COL,NL,13,25,20,0,3,0,0,0,1,0,0,2,8,0.15,0.227,0.15,0.377,-2,3,1,0,3,0,0,1
628,Sun-Woo Kim\kimsu01,27,COL,NL,12,20,15,2,2,0,0,0,3,0,0,0,4,0.133,0.125,0.133,0.258,-35,2,0,0,4,1,0,1
715,Anderson Machado#\machaan01,24,COL,NL,4,13,10,1,0,0,0,0,2,0,0,2,5,0,0.154,0,0.154,-57,0,0,0,0,1,0,/6
4,Jose Acevedo\acevejo01,27,COL,NL,36,11,8,0,1,0,0,0,0,0,0,1,6,0.125,0.3,0.125,0.425,12,1,0,1,1,0,0,1
345,Mike Esposito\esposmi01,23,COL,NL,3,6,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1,0,0,1,0,0,/1
174,Marcos Carvajal\carvama01,20,COL,NL,37,4,4,0,1,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,26,1,0,0,0,0,0,1
1100,Ryan Spilborghs\spilbry01,25,COL,NL,1,4,4,0,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1,152,2,0,0,0,0,0,/9
20,Alfredo Amezaga#\amezaal01,27,COL,NL,2,3,3,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,68,1,0,0,0,0,0,/5
280,Zach Day\dayza01,27,COL,NL,5,3,3,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,68,1,0,0,0,0,0,/1
242,David Cortes\corteda01,31,COL,NL,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
861,Tim Olson\olsonti01,26,COL,NL,3,3,2,0,0,0,0,0,0,0,0,1,2,0,0.333,0,0.333,-6,0,0,0,0,0,0,/D
1098,Ryan Speier\speiery01,25,COL,NL,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
300,Scott Dohmann\dohmasc01,27,COL,NL,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
691,Aquilino Lopez\lopezaq01,30,COL,NL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
827,Blaine Neal*\nealbl01,27,COL,NL,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
25,Matt Anderson\anderma01,28,COL,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
285,Mike DeJean\dejeami01,34,COL,NL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
385,Brian Fuentes*\fuentbr01,29,COL,NL,76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
695,Javier Lopez*\lopezja02,27,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
780,Dan Miceli\micelda01,34,COL,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1061,Bobby Seay*\seaybo01,27,COL,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1079,Allan Simpson\simpsal01,27,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1167,Chin-hui Tsao\tsaoch01,24,COL,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1256,Randy Williams*\willira01,29,COL,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1278,Jay Witasick\witasja01,32,COL,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
568,Brandon Inge\ingebr01,28,DET,AL,160,694,616,75,161,31,9,16,72,7,6,63,140,0.261,0.33,0.419,0.749,101,258,14,3,6,6,1,*5/87
801,Craig Monroe\monrocr01,28,DET,AL,157,623,567,69,157,30,3,20,89,8,3,40,95,0.277,0.322,0.446,0.768,105,253,16,3,1,12,4,*978/D
1011,Ivan Rodriguez\rodriiv01,33,DET,AL,129,525,504,71,139,33,5,14,50,7,3,11,93,0.276,0.29,0.444,0.735,95,224,19,2,1,7,2,*2/D
1297,Dmitri Young#\youngdm01,31,DET,AL,126,509,469,61,127,25,3,21,72,1,0,29,100,0.271,0.325,0.471,0.796,112,221,16,9,0,1,7,D37/9
567,Omar Infante\infanom01,23,DET,AL,121,434,406,36,90,28,2,9,43,8,0,16,73,0.222,0.254,0.367,0.621,65,149,5,2,8,2,0,46
1071,Chris Shelton\sheltch01,25,DET,AL,107,431,388,61,116,22,3,18,59,0,0,34,87,0.299,0.36,0.51,0.87,132,198,11,5,0,4,0,3D/7
1241,Rondell White\whitero02,33,DET,AL,97,400,374,49,117,24,3,12,53,1,0,17,48,0.313,0.348,0.489,0.837,123,183,8,5,0,4,0,7D
931,Placido Polanco\polanpl01,29,DET,AL,86,378,343,58,116,20,2,6,36,4,3,21,16,0.338,0.386,0.461,0.846,128,158,9,8,2,4,0,4/5
472,Carlos Guillen#\guillca01,29,DET,AL,87,361,334,48,107,15,4,5,23,2,3,24,45,0.32,0.368,0.434,0.803,116,145,9,2,0,1,3,6D
686,Nook Logan#\loganno01,25,DET,AL,129,356,322,47,83,12,5,1,17,23,6,21,52,0.258,0.305,0.335,0.641,73,108,5,1,12,0,3,*8/D
862,Magglio Ordonez\ordonma01,31,DET,AL,82,343,305,38,92,17,0,8,46,0,0,30,35,0.302,0.359,0.436,0.795,114,133,8,1,0,7,1,9/D
896,Carlos Pena*\penaca01,27,DET,AL,79,295,260,37,61,9,0,18,44,0,1,31,95,0.235,0.325,0.477,0.802,113,124,3,4,0,0,2,3D
444,Curtis Granderson*\grandcu01,24,DET,AL,47,174,162,18,44,6,3,8,20,1,1,10,43,0.272,0.314,0.494,0.808,114,80,2,0,2,0,0,87
1272,Vance Wilson\wilsova01,32,DET,AL,61,173,152,18,30,4,0,3,19,0,0,11,26,0.197,0.275,0.283,0.558,52,43,6,6,2,2,0,2
1145,Marcus Thames\thamema01,28,DET,AL,38,118,107,11,21,2,0,7,16,0,0,9,38,0.196,0.263,0.411,0.674,78,44,1,1,0,1,1,79/D
764,John McDonald\mcdonjo03,30,DET,AL,31,78,73,10,19,3,1,0,4,1,1,5,12,0.26,0.308,0.329,0.636,73,24,3,0,0,0,0,6/45
1085,Jason Smith*\smithja05,27,DET,AL,27,63,58,4,11,1,2,0,2,2,1,0,16,0.19,0.203,0.276,0.479,28,16,0,1,4,0,0,6/453D
736,Ramon Martinez\martira03,32,DET,AL,19,62,56,4,15,1,0,0,5,0,0,3,4,0.268,0.3,0.286,0.586,60,16,1,0,2,1,0,6/435
409,Tony Giarratano#\giarrto01,22,DET,AL,15,47,42,4,6,0,0,1,4,1,0,5,7,0.143,0.234,0.214,0.448,23,9,1,0,0,0,0,6
533,Bobby Higginson*\higgibo02,34,DET,AL,10,27,26,1,2,0,0,0,1,0,0,1,5,0.077,0.111,0.077,0.188,-48,2,0,0,0,0,0,/9D7
424,Alexis Gomez*\gomezal01,26,DET,AL,9,18,16,2,3,0,0,0,1,0,0,2,2,0.188,0.278,0.188,0.465,30,3,0,0,0,0,0,/78
98,Jeremy Bonderman\bondeje01,22,DET,AL,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
548,Kevin Hooper\hoopeke01,28,DET,AL,6,7,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,9,1,0,0,2,0,0,/764
726,Mike Maroth*\marotmi01,27,DET,AL,3,6,4,0,2,0,0,0,1,0,0,1,2,0.5,0.6,0.5,1.1,203,2,0,0,1,0,0,1
1005,Nate Robertson\roberna01,27,DET,AL,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
304,Sean Douglass\douglse01,26,DET,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
588,Jason Johnson\johnsja02,31,DET,AL,1,2,2,1,1,0,0,1,1,0,0,0,0,0.5,0.5,2,2.5,530,4,0,0,0,0,0,1
251,Doug Creek*\creekdo01,36,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
354,Kyle Farnsworth\farnsky01,29,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
402,Franklyn German\germafr01,25,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
902,Troy Percival\percitr01,35,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1007,Fernando Rodney\rodnefe01,28,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1105,Chris Spurling\spurlch01,28,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1175,Ugueth Urbina\urbinug01,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1215,Jamie Walker*\walkeja01,33,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
925,Juan Pierre*\pierrju01,27,FLA,NL,162,719,656,96,181,19,13,2,47,57,17,41,45,0.276,0.326,0.354,0.68,84,232,10,9,10,2,1,*8
154,Miguel Cabrera\cabremi01,22,FLA,NL,158,685,613,106,198,43,2,33,116,1,0,64,125,0.323,0.385,0.561,0.947,151,344,20,2,0,6,12,*75
287,Carlos Delgado*\delgaca01,33,FLA,NL,144,616,521,81,157,41,3,33,115,0,0,72,121,0.301,0.399,0.582,0.981,160,303,16,17,0,6,20,*3/D
339,Juan Encarnacion\encarju01,29,FLA,NL,141,563,506,59,145,27,3,16,76,6,5,41,104,0.287,0.349,0.447,0.795,113,226,9,9,4,3,2,*98
704,Mike Lowell\lowelmi01,31,FLA,NL,150,558,500,56,118,36,1,8,58,4,0,46,58,0.236,0.298,0.36,0.658,77,180,14,2,1,9,1,*5/4
682,Paul Lo Duca\loducpa01,33,FLA,NL,132,496,445,45,126,23,1,6,57,4,3,34,31,0.283,0.334,0.38,0.714,92,169,16,4,5,8,5,*2
186,Luis Castillo#\castilu01,29,FLA,NL,122,524,439,72,132,12,4,4,30,10,7,65,32,0.301,0.391,0.374,0.765,108,164,11,1,18,1,1,*4
428,Alex Gonzalez\gonzaal02,28,FLA,NL,130,478,435,45,115,30,0,5,45,5,3,31,81,0.264,0.319,0.368,0.686,85,160,11,5,4,3,10,*6
229,Jeff Conine\coninje01,39,FLA,NL,131,384,335,42,102,20,2,3,33,2,0,38,58,0.304,0.374,0.403,0.777,110,135,12,3,2,6,2,379/D
325,Damion Easley\easleda01,35,FLA,NL,102,304,267,37,64,19,1,9,30,4,1,26,47,0.24,0.312,0.419,0.732,95,112,6,4,3,4,3,465
1166,Matt Treanor\treanma01,29,FLA,NL,58,154,134,10,27,8,0,0,13,0,0,16,28,0.201,0.301,0.261,0.562,54,35,5,3,1,0,1,2
1261,Dontrelle Willis*\willido03,23,FLA,NL,39,101,92,14,24,4,0,1,11,0,0,3,13,0.261,0.289,0.337,0.626,68,31,2,1,4,1,0,1
9,Chris Aguila\aguilch01,26,FLA,NL,65,81,78,11,19,3,0,0,4,0,1,3,19,0.244,0.272,0.282,0.554,50,22,0,0,0,0,0,79/8
499,Lenny Harris*\harrile01,40,FLA,NL,83,78,70,5,22,4,0,1,13,0,1,7,11,0.314,0.385,0.414,0.799,116,29,3,1,0,0,1,/5D379
137,A.J. Burnett\burnea.01,28,FLA,NL,31,79,68,3,10,2,2,1,2,0,0,1,34,0.147,0.171,0.279,0.451,19,19,1,1,9,0,0,1
60,Josh Beckett\beckejo02,25,FLA,NL,29,71,59,5,9,3,0,1,6,0,0,7,17,0.153,0.239,0.254,0.493,33,15,1,0,4,1,0,1
26,Robert Andino\andinro01,21,FLA,NL,17,50,44,4,7,4,0,0,1,1,0,5,8,0.159,0.245,0.25,0.495,34,11,2,0,1,0,1,6
524,Jeremy Hermida*\hermije01,21,FLA,NL,23,47,41,9,12,2,0,4,11,2,0,6,12,0.293,0.383,0.634,1.017,168,26,1,0,0,0,1,9/7
794,Brian Moehler\moehlbr01,33,FLA,NL,36,47,40,1,3,1,0,0,3,0,0,1,15,0.075,0.119,0.1,0.219,-40,4,0,1,5,0,0,1
298,Joe Dillon\dillojo02,29,FLA,NL,27,39,36,6,6,1,0,1,1,0,0,1,8,0.167,0.211,0.278,0.488,30,10,3,1,1,0,0,/4753
1192,Jason Vargas*\vargaja01,22,FLA,NL,18,27,26,3,8,2,0,0,2,0,0,1,7,0.308,0.333,0.385,0.718,93,10,0,0,0,0,0,1
1260,Josh Willingham\willijo03,26,FLA,NL,16,28,23,3,7,1,0,0,4,0,0,2,5,0.304,0.407,0.348,0.755,107,8,1,2,1,0,0,/2D7
668,Al Leiter*\leiteal01,39,FLA,NL,15,22,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,-100,0,0,0,4,0,0,1
1179,Ismael Valdez\valdeis01,31,FLA,NL,14,16,13,0,2,0,0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,-17,2,0,0,3,0,0,1
1267,Josh Wilson\wilsojo03,24,FLA,NL,11,11,10,2,1,1,0,0,0,0,0,0,4,0.1,0.182,0.2,0.382,3,2,0,1,0,0,0,/64
133,Nate Bump*\bumpna01,28,FLA,NL,30,6,5,1,1,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,9,1,0,0,1,0,0,1
589,Josh Johnson*\johnsjo09,21,FLA,NL,4,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,36,1,0,0,0,0,0,/1
603,Ryan Jorgensen\jorgery01,26,FLA,NL,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,/2
601,Todd Jones*\jonesto02,37,FLA,NL,64,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,81,1,0,0,0,0,0,1
779,Randy Messenger\messera01,23,FLA,NL,28,4,3,0,1,0,0,0,0,0,0,1,1,0.333,0.5,0.333,0.833,131,1,0,0,0,0,0,1
808,Guillermo Mota\motagu01,31,FLA,NL,53,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
860,Scott Olsen*\olsensc01,21,FLA,NL,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,/1
803,Mike Mordecai\mordemi01,37,FLA,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/46
993,John Riedling\riedljo01,29,FLA,NL,28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
59,Yorman Bazardo\bazaryo01,20,FLA,NL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
184,Frank Castillo\castifr01,36,FLA,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
984,Chris Resop\resopch01,22,FLA,NL,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1205,Ron Villone*\villoro01,35,FLA,NL,27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
11,Antonio Alfonseca\alfonan01,33,FLA,NL,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
74,Chad Bentz\bentzch01,25,FLA,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
255,Jim Crowell*\croweji01,31,FLA,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
282,Valerio De Los Santos*\delosva01,32,FLA,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
622,Logan Kensing\kensilo01,22,FLA,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
771,Jim Mecir#\mecirji01,35,FLA,NL,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
913,Matt Perisho*\perisma01,30,FLA,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
950,Paul Quantrill*\quantpa01,36,FLA,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1086,Travis Smith\smithtr01,32,FLA,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1136,Willy Taveras\taverwi01,23,HOU,NL,152,635,592,82,172,13,4,3,29,34,11,25,103,0.291,0.325,0.341,0.666,75,202,4,7,7,4,1,*8
86,Craig Biggio\biggicr01,39,HOU,NL,155,651,590,94,156,40,1,26,69,11,1,37,90,0.264,0.325,0.468,0.792,104,276,10,17,4,3,2,*4/D
349,Adam Everett\everead01,28,HOU,NL,152,595,549,58,136,27,2,11,54,21,7,26,103,0.248,0.29,0.364,0.654,70,200,5,8,8,4,1,*6
340,Morgan Ensberg\ensbemo01,29,HOU,NL,150,624,526,86,149,30,3,36,101,6,7,85,119,0.283,0.388,0.557,0.945,144,293,12,8,0,5,9,*5
649,Jason Lane\laneja01,28,HOU,NL,145,561,517,65,138,34,4,26,78,6,2,32,105,0.267,0.316,0.499,0.815,109,258,10,7,0,5,1,*9/87
77,Lance Berkman#\berkmla01,29,HOU,NL,132,565,468,76,137,34,1,24,82,4,1,91,72,0.293,0.411,0.524,0.934,143,245,18,4,0,2,12,379/D
37,Brad Ausmus\ausmubr01,36,HOU,NL,134,451,387,35,100,19,0,3,47,5,3,51,48,0.258,0.351,0.331,0.682,80,128,17,5,7,1,8,*2/46
648,Mike Lamb*\lambmi01,29,HOU,NL,125,349,322,41,76,13,5,12,53,1,1,22,65,0.236,0.284,0.419,0.703,81,135,10,1,0,4,1,357/D9
135,Chris Burke\burkech01,25,HOU,NL,108,359,318,49,79,19,2,5,26,11,6,23,62,0.248,0.309,0.368,0.676,76,117,7,6,9,3,0,74/8
880,Orlando Palmeiro*\palmeor01,36,HOU,NL,114,231,204,22,58,17,2,3,20,3,1,15,23,0.284,0.341,0.431,0.772,101,88,4,4,5,3,1,79/8
1206,Jose Vizcaino#\vizcajo01,37,HOU,NL,98,205,187,15,46,10,2,1,23,2,0,15,40,0.246,0.299,0.337,0.636,66,63,2,0,1,2,4,463/5
127,Eric Bruntlett\brunter01,27,HOU,NL,91,121,109,19,24,5,2,4,14,7,2,10,25,0.22,0.292,0.413,0.705,82,45,4,1,1,0,0,4876/539
44,Jeff Bagwell\bagweje01,37,HOU,NL,39,123,100,11,25,4,0,3,19,0,0,18,21,0.25,0.358,0.38,0.738,94,38,2,1,0,4,1,3
202,Raul Chavez\chavera01,32,HOU,NL,37,105,99,6,17,3,0,2,6,1,0,4,18,0.172,0.21,0.263,0.472,23,26,5,1,0,1,0,2
1057,Luke Scott*\scottlu01,27,HOU,NL,34,89,80,6,15,4,2,0,4,1,1,9,23,0.188,0.27,0.288,0.557,46,23,0,0,0,0,1,7/98
872,Roy Oswalt\oswalro01,27,HOU,NL,33,83,73,1,13,0,0,0,2,0,0,2,19,0.178,0.211,0.178,0.389,3,13,0,1,7,0,0,1
915,Andy Pettitte*\pettian01,33,HOU,NL,32,79,62,1,5,0,0,0,3,0,0,1,19,0.081,0.094,0.081,0.174,-54,5,0,0,15,1,0,1
221,Roger Clemens\clemero02,42,HOU,NL,31,69,58,2,12,2,0,0,4,0,0,5,18,0.207,0.281,0.241,0.523,39,14,1,1,5,0,0,1
953,Humberto Quintero\quinthu01,25,HOU,NL,18,57,54,6,10,1,0,1,8,0,0,1,10,0.185,0.2,0.259,0.459,19,14,3,0,2,0,1,2/3
41,Brandon Backe\backebr01,27,HOU,NL,25,53,45,5,10,2,2,0,6,1,0,3,12,0.222,0.271,0.356,0.626,62,16,0,0,5,0,0,1
1063,Todd Self*\selfto01,26,HOU,NL,21,49,45,7,9,2,0,1,4,0,0,3,9,0.2,0.25,0.311,0.561,46,14,2,0,1,0,0,9/7D
1015,Wandy Rodriguez#\rodriwa01,26,HOU,NL,24,43,40,3,6,0,0,0,1,0,0,2,16,0.15,0.19,0.15,0.34,-9,6,0,0,1,0,0,1
31,Ezequiel Astacio\astacez01,25,HOU,NL,21,23,21,0,3,0,0,0,0,0,0,0,12,0.143,0.143,0.143,0.286,-25,3,0,0,2,0,0,1
415,Charles Gipson\gipsoch01,32,HOU,NL,19,14,11,2,2,1,0,0,1,1,1,1,3,0.182,0.25,0.273,0.523,37,3,0,0,2,0,0,/789
316,Brandon Duckworth\duckwbr01,29,HOU,NL,7,3,3,1,2,1,0,0,0,0,0,0,0,0.667,0.667,1,1.667,329,3,0,0,0,0,0,/1
504,Chad Harville\harvich01,28,HOU,NL,34,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
945,Chad Qualls\quallch01,26,HOU,NL,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
139,Mike Burns\burnsmi01,26,HOU,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
311,Travis Driskill\drisktr01,33,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
376,John Franco*\francjo01,44,HOU,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
391,Mike Gallo*\gallomi01,28,HOU,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
584,Charlton Jimerson\jimerch01,25,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/8
671,Brad Lidge\lidgebr01,28,HOU,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1104,Russ Springer\sprinru01,36,HOU,NL,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1120,Scott Strickland\stricsc02,29,HOU,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1237,Dan Wheeler\wheelda01,27,HOU,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
79,Angel Berroa\berroan01,27,KCR,AL,159,652,608,68,164,21,5,11,55,7,5,18,108,0.27,0.305,0.375,0.68,81,228,13,14,10,2,3,*6
123,Emil Brown\brownem01,30,KCR,AL,150,609,545,75,156,31,5,17,86,10,1,48,108,0.286,0.349,0.455,0.804,113,248,14,8,1,7,1,*97D
1128,Mike Sweeney\sweenmi01,31,KCR,AL,122,514,470,63,141,39,0,21,83,3,0,33,61,0.3,0.347,0.517,0.864,127,243,16,4,1,6,7,D3
286,David DeJesus*\dejesda01,25,KCR,AL,122,523,461,69,135,31,6,9,56,5,5,42,76,0.293,0.359,0.445,0.804,114,205,6,9,5,6,1,*8
688,Terrence Long*\longte01,29,KCR,AL,137,489,455,62,127,21,3,6,53,3,3,30,56,0.279,0.321,0.378,0.699,87,172,15,0,0,4,0,*79/8D
1138,Mark Teahen*\teahema01,23,KCR,AL,130,491,447,60,110,29,4,7,55,7,2,40,107,0.246,0.309,0.376,0.685,82,168,13,1,2,1,2,*5
129,John Buck\buckjo01,24,KCR,AL,118,430,401,40,97,21,1,12,47,2,2,23,94,0.242,0.287,0.389,0.676,79,156,9,3,1,2,2,*2
1106,Matt Stairs*\stairma01,37,KCR,AL,127,466,396,55,109,26,1,13,66,1,2,60,69,0.275,0.373,0.444,0.818,118,176,9,5,0,5,4,3D9/7
438,Ruben Gotay#\gotayru01,22,KCR,AL,86,317,282,32,64,14,2,5,29,2,2,22,51,0.227,0.288,0.344,0.632,69,97,3,4,4,5,0,4/D
442,Tony Graffanino\graffto01,33,KCR,AL,59,217,191,29,57,5,2,3,18,3,1,22,28,0.298,0.377,0.393,0.769,107,75,6,2,2,0,1,345/D6
766,Joe McEwing\mcewijo01,32,KCR,AL,83,191,180,16,43,7,0,1,6,4,4,6,35,0.239,0.263,0.294,0.558,49,53,5,0,5,0,0,534/D6789
18,Chip Ambres\ambrech01,25,KCR,AL,53,167,145,25,35,8,0,4,9,3,2,16,32,0.241,0.323,0.379,0.702,88,55,5,2,3,1,1,87/D
471,Aaron Guiel*\guielaa01,32,KCR,AL,33,121,109,18,32,5,0,4,7,1,0,6,21,0.294,0.355,0.45,0.805,114,49,3,5,0,1,1,8/9
182,Alberto Castillo\castial01,35,KCR,AL,34,114,100,13,21,5,1,1,14,1,0,12,21,0.21,0.292,0.31,0.602,62,31,2,0,1,1,0,2
295,Matt Diaz\diazma02,27,KCR,AL,34,97,89,7,25,4,2,1,9,0,1,4,15,0.281,0.323,0.404,0.727,94,36,3,2,1,1,0,7/D9
729,Eli Marrero\marreel01,31,KCR,AL,32,100,88,11,14,4,0,4,9,1,0,7,18,0.159,0.222,0.341,0.563,48,30,2,1,1,3,0,/3798D
244,Shane Costa*\costash01,23,KCR,AL,27,88,81,13,19,2,0,2,7,0,0,5,11,0.235,0.287,0.333,0.621,66,27,3,1,1,0,0,7/D
