Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
304,Einar Diaz\diazei01,28,CLE,AL,134,478,437,54,121,34,1,4,56,1,2,17,44,0.277,0.328,0.387,0.714,88,169,11,16,8,0,0,*2/4
248,Marty Cordova\cordoma01,31,CLE,AL,122,442,409,61,123,20,2,20,69,0,3,23,81,0.301,0.348,0.506,0.855,122,207,9,8,0,2,0,79/D8
395,Travis Fryman\frymatr01,32,CLE,AL,98,370,334,34,88,15,0,3,38,1,2,30,63,0.263,0.327,0.335,0.662,76,112,8,3,0,3,1,5/D6
137,Russell Branyan*\branyru01,25,CLE,AL,113,361,315,48,73,16,2,20,54,1,1,38,132,0.232,0.316,0.486,0.802,108,153,2,3,0,5,1,57/D9
174,Jolbert Cabrera\cabrejo02,28,CLE,AL,141,312,287,50,75,16,3,1,38,10,4,16,41,0.261,0.312,0.348,0.66,75,100,4,6,1,2,0,784596/D
247,Wil Cordero\cordewi01,29,CLE,AL,89,299,268,30,67,11,1,4,21,0,0,22,50,0.25,0.313,0.343,0.656,74,92,8,4,2,3,2,73D/9
1185,Ed Taubensee*\taubeed01,32,CLE,AL,52,128,116,16,29,2,1,3,11,0,0,10,19,0.25,0.315,0.362,0.677,79,42,3,1,1,0,1,2/D
265,Jacob Cruz*\cruzja01,28,CLE,AL,28,76,68,12,15,4,0,3,11,0,2,5,23,0.221,0.303,0.412,0.714,87,28,3,3,0,0,0,8/97
413,Karim Garcia*\garcika01,25,CLE,AL,20,50,45,8,14,3,0,5,9,0,0,3,13,0.311,0.36,0.711,1.071,174,32,1,1,0,1,0,9/73
628,Tim Laker\lakerti01,31,CLE,AL,16,40,33,5,6,0,0,1,5,0,0,6,8,0.182,0.308,0.273,0.58,56,9,1,0,1,0,0,2/1
750,John McDonald\mcdonjo03,26,CLE,AL,17,25,22,1,2,1,0,0,0,0,0,1,7,0.091,0.167,0.136,0.303,-18,3,0,1,1,0,0,/645
132,Milton Bradley#\bradlmi01,23,CLE,AL,10,20,18,3,4,1,0,0,0,1,1,2,3,0.222,0.3,0.278,0.578,55,5,1,0,0,0,0,/8D9
657,Mark Lewis\lewisma01,31,CLE,AL,6,13,13,1,1,0,0,0,0,0,0,0,4,0.077,0.077,0.077,0.154,-59,1,0,0,0,0,0,/54
1037,Dave Roberts*\roberda07,29,CLE,AL,15,13,12,3,4,1,0,0,2,0,1,1,2,0.333,0.385,0.417,0.801,112,5,0,0,0,0,0,/78D9
236,Bartolo Colon\colonba01,28,CLE,AL,2,7,7,0,1,0,0,0,0,0,0,0,5,0.143,0.143,0.143,0.286,-24,1,0,0,0,0,0,1
526,Dave Hollins#\hollida01,35,CLE,AL,2,7,5,0,1,0,0,0,0,0,0,1,2,0.2,0.333,0.2,0.533,46,1,0,0,1,0,0,/D
1067,CC Sabathia*\sabatc.01,20,CLE,AL,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,1,0,0,1
160,Dave Burba\burbada01,34,CLE,AL,3,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,1
1338,Jaret Wright\wrighja02,25,CLE,AL,1,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,166,1,0,0,0,0,0,/1
841,Charles Nagy*\nagych01,34,CLE,AL,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,433,1,0,0,1,0,0,1
1285,Jake Westbrook\westbja01,23,CLE,AL,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
1333,Steve Woodard*\woodast01,26,CLE,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
49,Danys Baez\baezda01,23,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
597,Steve Karsay\karsast01,29,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1003,Steve Reed\reedst01,36,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1025,Ricardo Rincon*\rincori01,31,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1043,John Rocker\rockejo01,26,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1049,Rich Rodriguez*\rodriri02,38,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1121,Paul Shuey\shueypa01,30,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1291,Bob Wickman\wickmbo01,32,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
954,Juan Pierre*\pierrju01,23,COL,NL,156,683,617,108,202,26,11,2,55,46,17,41,29,0.327,0.378,0.415,0.793,89,256,6,10,14,1,1,*8
499,Todd Helton*\heltoto01,27,COL,NL,159,697,587,132,197,54,2,49,146,7,5,98,104,0.336,0.432,0.685,1.116,160,402,14,5,1,5,15,*3
222,Jeff Cirillo\cirilje01,31,COL,NL,138,586,528,72,165,26,4,17,83,12,2,43,63,0.313,0.364,0.473,0.838,98,250,15,5,1,9,6,*5
1258,Larry Walker*\walkela01,34,COL,NL,142,601,497,107,174,35,3,38,123,14,5,82,103,0.35,0.449,0.662,1.111,160,329,9,14,0,8,6,*9/D
928,Neifi Perez#\perezne01,28,COL,NL,87,403,382,65,114,19,8,7,47,6,2,16,49,0.298,0.326,0.445,0.771,81,170,8,0,4,1,1,6
1261,Todd Walker*\walketo04,28,COL,NL,85,321,290,52,86,18,2,12,43,1,3,25,40,0.297,0.349,0.497,0.846,99,144,8,0,3,3,1,4
1218,Juan Uribe\uribeju01,22,COL,NL,72,283,273,32,82,15,11,8,53,3,0,8,55,0.3,0.325,0.524,0.849,98,143,6,2,0,0,1,6
942,Ben Petrick\petribe01,24,COL,NL,85,282,244,41,58,15,3,11,39,3,3,31,67,0.238,0.327,0.459,0.786,85,112,5,3,1,3,3,2/3
1122,Terry Shumpert\shumpte01,34,COL,NL,114,265,242,37,70,14,5,4,24,14,3,15,44,0.289,0.337,0.438,0.775,83,106,2,3,4,1,2,475/6
860,Greg Norton#\nortogr01,28,COL,NL,117,246,225,30,60,13,2,13,40,1,0,19,65,0.267,0.321,0.516,0.837,95,116,6,0,0,2,2,573/9D
895,Jose Ortiz\ortizjo04,24,COL,NL,53,224,204,38,52,8,1,13,35,3,1,14,36,0.255,0.314,0.495,0.809,89,101,5,4,1,1,0,4
870,Alex Ochoa\ochoaal01,29,COL,NL,58,214,187,25,47,10,3,1,17,5,4,21,23,0.251,0.33,0.353,0.683,63,66,7,2,2,2,0,79/8
408,Ron Gant\gantro01,36,COL,NL,59,199,171,31,44,8,2,8,22,3,1,24,56,0.257,0.345,0.468,0.813,92,80,0,0,2,2,2,7
744,Brent Mayne*\maynebr01,33,COL,NL,49,179,160,15,53,7,0,0,20,0,0,16,24,0.331,0.385,0.375,0.76,83,60,4,0,0,3,3,2/3
169,Brent Butler\butlebr02,23,COL,NL,53,131,119,17,29,7,1,1,14,1,1,7,7,0.244,0.287,0.345,0.631,50,41,4,1,2,2,0,46/5
525,Todd Hollandsworth*\hollato01,28,COL,NL,33,125,117,21,43,15,1,6,19,5,0,8,20,0.368,0.408,0.667,1.075,150,78,1,0,0,0,2,78/9
670,Mark Little\littlma01,28,COL,NL,51,90,85,18,29,6,0,3,13,5,2,1,20,0.341,0.378,0.518,0.895,111,44,0,4,0,0,1,87/9
485,Mike Hampton\hamptmi01,28,COL,NL,42,86,79,20,23,2,0,7,16,0,1,2,21,0.291,0.309,0.582,0.891,105,46,1,0,5,0,0,1
266,Jacob Cruz*\cruzja01,28,COL,NL,44,90,76,7,16,1,0,1,7,0,2,10,27,0.211,0.303,0.263,0.567,37,20,1,1,1,2,0,7/98
771,Adam Melhuse#\melhuad01,29,COL,NL,40,79,71,5,13,2,0,1,8,1,0,6,18,0.183,0.241,0.254,0.494,18,18,3,0,0,2,0,2/3
360,Sal Fasano\fasansa01,29,COL,NL,25,72,63,10,16,5,0,3,9,0,0,4,19,0.254,0.329,0.476,0.805,89,30,1,3,2,0,0,2
341,Mario Encarnacion\encarma01,25,COL,NL,20,67,62,3,14,1,0,0,3,2,1,5,14,0.226,0.284,0.242,0.526,28,15,3,0,0,0,0,7/9
842,Denny Neagle*\neaglde01,32,COL,NL,29,68,56,6,11,4,0,2,9,0,0,2,12,0.196,0.233,0.375,0.608,42,21,0,1,8,1,0,1
90,Gary Bennett\bennega01,29,COL,NL,19,61,55,7,15,3,0,1,4,0,0,3,5,0.273,0.317,0.382,0.698,66,21,0,1,1,1,3,2
201,Shawn Chacon\chacosh01,23,COL,NL,26,55,47,2,2,0,0,0,1,0,0,0,22,0.043,0.063,0.043,0.105,-74,2,1,1,7,0,0,1
40,Pedro Astacio\astacpe01,32,COL,NL,20,52,42,2,4,0,0,0,3,0,0,0,12,0.095,0.095,0.095,0.19,-54,4,0,0,10,0,0,1
605,Brooks Kieschnick*\kiescbr01,29,COL,NL,35,45,42,5,10,2,1,3,9,0,0,3,13,0.238,0.289,0.548,0.837,93,23,1,0,0,0,0,/793
154,Cliff Brumbaugh\brumbcl01,27,COL,NL,14,38,36,5,10,2,0,1,4,0,1,2,9,0.278,0.316,0.417,0.732,73,15,3,0,0,0,0,/97
116,Brian Bohanon*\bohanbr01,32,COL,NL,20,33,31,3,10,4,0,0,3,0,0,1,7,0.323,0.344,0.452,0.795,88,14,1,0,1,0,0,1
1196,John Thomson\thomsjo01,27,COL,NL,14,36,29,3,7,0,1,0,1,0,0,1,15,0.241,0.267,0.31,0.577,37,9,0,0,6,0,0,1
63,Kimera Bartee#\barteki01,28,COL,NL,12,19,15,0,0,0,0,0,1,0,0,2,5,0,0.158,0,0.158,-57,0,0,1,0,1,1,/78
555,Jason Jennings*\jennija01,22,COL,NL,7,17,15,2,4,1,0,1,2,0,0,1,3,0.267,0.313,0.533,0.846,96,8,0,0,1,0,0,/1
1243,Ron Villone*\villoro01,31,COL,NL,22,11,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,2,0,0,1
336,Scott Elarton\elartsc01,25,COL,NL,4,8,8,0,1,0,0,0,0,0,0,0,2,0.125,0.125,0.125,0.25,-40,1,1,0,0,0,0,/1
1146,Justin Speier\speieju01,27,COL,NL,42,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
289,Kane Davis\daviska01,26,COL,NL,57,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,0,0,0,1
559,Robin Jennings*\jenniro01,29,COL,NL,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/7
1268,John Wasdin\wasdijo01,28,COL,NL,18,3,3,1,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1,130,2,0,0,0,0,0,1
1287,Gabe White*\whitega01,29,COL,NL,68,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
72,Todd Belitz*\belitto01,25,COL,NL,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
284,Joe Davenport\davenjo01,25,COL,NL,7,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,381,1,0,0,0,0,0,/1
567,Jose Jimenez\jimenjo01,27,COL,NL,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1106,Kevin Sefcik\sefcike01,30,COL,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
1176,Mac Suzuki\suzukma01,26,COL,NL,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,/1
9,Juan Acevedo\aceveju01,31,COL,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
210,Bobby Chouinard\chouibo01,29,COL,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
220,Tim Christman*\christi01,26,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
308,Craig Dingman\dingmcr01,27,COL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
349,Horacio Estrada*\estraho01,25,COL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
783,Dan Miceli\micelda01,30,COL,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
838,Mike Myers*\myersmi01,32,COL,NL,71,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
852,Chris Nichting\nichtch01,35,COL,NL,7,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
969,Jay Powell\powelja04,29,COL,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
328,Damion Easley\easleda01,31,DET,AL,154,658,585,77,146,27,7,11,65,10,5,52,90,0.25,0.323,0.376,0.699,90,220,10,13,4,4,3,*4
516,Bobby Higginson*\higgibo02,30,DET,AL,147,634,541,84,150,28,6,17,71,20,12,80,65,0.277,0.367,0.445,0.813,120,241,8,2,1,9,3,*7/D
200,Roger Cedeno#\cedenro01,26,DET,AL,131,572,523,79,153,14,11,6,48,55,15,36,83,0.293,0.337,0.396,0.733,99,207,5,2,6,5,1,*89/D
704,Jose Macias#\maciajo01,29,DET,AL,137,534,488,62,131,24,6,8,51,21,6,32,54,0.268,0.316,0.391,0.707,91,191,7,3,8,3,0,584/97D
479,Shane Halter\haltesh01,31,DET,AL,136,507,450,53,128,32,7,12,65,3,3,37,100,0.284,0.344,0.467,0.811,118,210,14,7,7,6,2,56/3D
226,Tony Clark#\clarkto02,29,DET,AL,126,497,428,67,123,29,3,16,75,0,1,62,108,0.287,0.374,0.481,0.856,131,206,14,1,0,6,10,3D
340,Juan Encarnacion\encarju01,25,DET,AL,120,457,417,52,101,19,7,12,52,9,5,25,93,0.242,0.292,0.408,0.7,88,170,9,6,5,4,1,*98/D
263,Deivi Cruz\cruzde01,28,DET,AL,110,438,414,39,106,28,1,7,52,4,1,17,46,0.256,0.291,0.379,0.67,81,157,13,4,1,2,0,*6/5
373,Robert Fick*\fickro01,27,DET,AL,124,448,401,62,109,21,2,19,61,0,3,39,62,0.272,0.339,0.476,0.816,119,191,10,4,0,4,3,23/D9
1126,Randall Simon*\simonra01,26,DET,AL,81,274,256,28,78,14,2,6,37,0,1,15,28,0.305,0.341,0.445,0.786,112,114,9,0,1,2,2,3D
908,Dean Palmer\palmede01,32,DET,AL,57,246,216,34,48,11,0,11,40,4,1,27,59,0.222,0.317,0.426,0.743,100,92,3,3,0,0,0,D
710,Wendell Magee\mageewe01,28,DET,AL,90,233,207,26,44,11,4,5,17,3,0,23,44,0.213,0.293,0.377,0.67,81,78,8,1,1,1,1,879D
543,Brandon Inge\ingebr01,24,DET,AL,79,202,189,13,34,11,0,0,15,1,4,9,41,0.18,0.215,0.238,0.453,24,45,2,0,2,2,0,2
549,Ryan Jackson*\jacksry01,29,DET,AL,79,126,118,19,25,4,2,2,11,3,1,5,26,0.212,0.25,0.331,0.581,57,39,1,1,2,0,0,379/D
185,Javier Cardona\cardoja01,25,DET,AL,46,102,96,10,25,8,0,1,10,0,1,2,12,0.26,0.28,0.375,0.655,76,36,2,1,2,1,0,2/D
831,Eric Munson*\munsoer01,23,DET,AL,17,69,66,4,10,3,1,1,6,0,1,3,21,0.152,0.188,0.273,0.461,24,18,2,0,0,0,0,3
917,Jarrod Patterson*\patteja01,27,DET,AL,13,43,41,6,11,1,1,2,4,0,1,0,4,0.268,0.302,0.488,0.79,111,20,2,2,0,0,0,5
1255,Chris Wakeland*\wakelch01,27,DET,AL,10,36,36,5,9,2,0,2,6,0,0,0,13,0.25,0.25,0.472,0.722,91,17,0,0,0,0,0,9
766,Billy McMillon*\mcmilbi01,29,DET,AL,20,37,34,1,3,1,0,1,4,0,0,2,12,0.088,0.162,0.206,0.368,-1,7,1,1,0,0,0,/9D7
1034,Mike Rivera\rivermi02,24,DET,AL,4,12,12,2,4,2,0,0,1,0,0,0,2,0.333,0.333,0.5,0.833,123,6,0,0,0,0,0,/2
1274,Jeff Weaver\weaveje01,24,DET,AL,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
527,Chris Holt\holtch01,29,DET,AL,2,4,4,0,1,1,0,0,0,0,0,0,3,0.25,0.25,0.5,0.75,97,2,0,0,0,0,0,1
1144,Steve Sparks\sparkst01,35,DET,AL,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
104,Willie Blair\blairwi01,35,DET,AL,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
944,Adam Pettyjohn\pettyad01,24,DET,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
666,Jose Lima\limajo01,28,DET,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
803,Dave Mlicki\mlickda01,33,DET,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
31,Matt Anderson\anderma01,24,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
125,Dave Borkowski\borkoda01,24,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
225,Jermaine Clark*\clarkje02,24,DET,AL,3,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/D
586,Todd Jones*\jonesto02,33,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
833,Heath Murray*\murrahe01,28,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
856,C.J. Nitkowski*\nitkoc.01,28,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
916,Danny Patterson\patteda04,30,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1084,Pedro Santana\santape01,24,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/4
1200,Kevin Tolar\tolarke01,30,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
648,Derrek Lee\leede02,25,FLA,NL,158,625,561,83,158,37,4,21,75,4,2,50,126,0.282,0.346,0.474,0.82,113,266,18,8,0,6,1,*3
382,Cliff Floyd*\floydcl01,28,FLA,NL,149,629,555,123,176,44,4,31,103,18,3,59,101,0.317,0.39,0.578,0.968,150,321,9,10,0,5,19,*7/D
695,Mike Lowell\lowelmi01,27,FLA,NL,146,614,551,65,156,37,0,18,100,1,2,43,79,0.283,0.34,0.448,0.789,106,247,9,10,0,10,3,*5
196,Luis Castillo#\castilu01,25,FLA,NL,134,612,537,76,141,16,10,2,45,33,16,67,90,0.263,0.344,0.341,0.685,82,183,6,1,4,3,0,*4
440,Alex Gonzalez\gonzaal02,24,FLA,NL,145,561,515,57,129,36,1,9,48,2,2,30,107,0.25,0.303,0.377,0.68,78,194,13,10,3,3,6,*6
1317,Preston Wilson\wilsopr01,26,FLA,NL,123,513,468,70,128,30,2,23,71,20,8,36,107,0.274,0.331,0.494,0.825,113,231,14,6,0,3,2,*8
572,Charles Johnson\johnsch04,29,FLA,NL,128,496,451,51,117,32,0,18,75,0,0,38,133,0.259,0.321,0.45,0.771,100,203,8,4,0,3,2,*2
789,Kevin Millar\millake01,29,FLA,NL,144,495,449,62,141,39,5,20,85,0,0,39,70,0.314,0.374,0.557,0.931,141,250,8,5,0,2,2,9735/D
902,Eric Owens\owenser01,30,FLA,NL,119,434,400,51,101,16,1,5,28,8,6,29,59,0.253,0.302,0.335,0.637,68,134,13,0,4,1,2,98/D7
92,Dave Berg\bergda01,30,FLA,NL,82,235,215,26,52,12,1,4,16,0,1,14,39,0.242,0.292,0.363,0.655,71,78,3,2,2,2,0,465
702,John Mabry*\mabryjo01,30,FLA,NL,82,167,147,14,32,7,0,6,20,1,0,13,44,0.218,0.299,0.388,0.687,79,57,6,5,0,2,1,9/783D1
999,Mike Redmond\redmomi01,30,FLA,NL,48,158,141,19,44,4,0,4,14,0,0,13,13,0.312,0.376,0.426,0.801,111,60,6,2,1,1,4,2
387,Andy Fox*\foxan01,30,FLA,NL,54,98,81,8,15,0,1,3,7,1,0,15,17,0.185,0.327,0.321,0.648,72,26,2,2,0,0,1,6/5487
924,Brad Penny\pennybr01,23,FLA,NL,29,66,62,5,10,1,1,0,1,0,0,1,19,0.161,0.175,0.21,0.384,1,13,0,0,3,0,0,1
298,Ryan Dempster\dempsry01,24,FLA,NL,32,78,61,1,3,1,0,0,0,0,0,1,29,0.049,0.065,0.066,0.13,-66,4,0,0,16,0,0,1
759,Ryan McGuire*\mcguiry01,29,FLA,NL,48,63,54,8,10,2,0,1,8,1,0,7,15,0.185,0.27,0.278,0.548,45,15,0,0,0,2,0,/93
165,A.J. Burnett\burnea.01,24,FLA,NL,25,59,50,0,4,1,0,0,0,0,0,1,27,0.08,0.115,0.1,0.215,-42,5,0,1,7,0,0,1
229,Matt Clement\clemema01,26,FLA,NL,31,61,50,2,4,0,0,0,0,0,0,3,18,0.08,0.132,0.08,0.212,-42,4,0,0,8,0,0,1
2,Jeff Abbott\abbotje01,28,FLA,NL,28,46,42,5,11,3,0,0,5,0,0,3,7,0.262,0.326,0.333,0.659,75,14,1,1,0,0,0,/897
1195,Ryan Thompson\thompry01,33,FLA,NL,18,32,31,6,9,5,0,0,2,0,0,1,8,0.29,0.313,0.452,0.764,98,14,2,0,0,0,0,9/87
1134,Chuck Smith\smithch07,31,FLA,NL,13,29,26,1,5,0,0,0,3,0,0,1,8,0.192,0.222,0.192,0.415,11,5,0,0,2,0,0,1
823,Lyle Mouton\moutoly01,32,FLA,NL,21,17,17,1,1,0,0,0,1,0,0,0,7,0.059,0.059,0.059,0.118,-69,1,0,0,0,0,0,/79
1075,Jesus Sanchez*\sanchje01,26,FLA,NL,17,19,17,2,4,0,0,0,1,0,0,0,3,0.235,0.235,0.235,0.471,25,4,0,0,2,0,0,1
198,Ramon Castro\castrra01,25,FLA,NL,7,12,11,0,2,0,0,0,1,0,0,1,1,0.182,0.25,0.182,0.432,17,2,0,0,0,0,0,/2
865,Vladimir Nunez\nunezvl01,26,FLA,NL,49,12,9,1,1,0,0,0,0,0,0,1,4,0.111,0.2,0.111,0.311,-14,1,0,0,2,0,0,1
70,Josh Beckett\beckejo02,21,FLA,NL,4,9,7,1,2,1,0,0,0,0,0,0,1,0.286,0.286,0.429,0.714,85,3,0,0,2,0,0,/1
457,Jason Grilli\grillja01,24,FLA,NL,6,9,7,1,2,0,0,1,2,0,0,0,2,0.286,0.286,0.714,1,151,5,0,0,2,0,0,/1
821,Chad Mottola\mottoch01,29,FLA,NL,5,10,7,1,0,0,0,0,1,0,0,2,2,0,0.2,0,0.2,-40,0,0,0,0,1,0,/978
467,Mike Gulan\gulanmi01,30,FLA,NL,6,8,6,1,0,0,0,0,0,0,0,2,2,0,0.25,0,0.25,-25,0,0,0,0,0,0,/5
10,Juan Acevedo\aceveju01,31,FLA,NL,20,4,3,1,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1,154,2,0,0,1,0,0,1
883,Kevin Olsen\olsenke01,24,FLA,NL,4,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,1,0,0,/1
118,Ricky Bones\bonesri01,32,FLA,NL,59,3,2,0,1,0,0,0,1,0,0,0,1,0.5,0.333,0.5,0.833,115,1,0,0,0,1,0,1
619,Gary Knotts\knottga01,24,FLA,NL,2,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,165,1,0,0,0,0,0,/1
681,Braden Looper\loopebr01,26,FLA,NL,67,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
48,Benito Baez*\baezbe01,24,FLA,NL,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
1165,Joe Strong#\stronjo01,38,FLA,NL,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
16,Antonio Alfonseca\alfonan01,29,FLA,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
20,Armando Almanza*\almanar01,28,FLA,NL,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
280,Vic Darensbourg*\darenvi01,30,FLA,NL,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
782,Dan Miceli\micelda01,30,FLA,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
843,Blaine Neal*\nealbl01,23,FLA,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1060,Johnny Ruffin\ruffijo01,29,FLA,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
103,Craig Biggio\biggicr01,35,HOU,NL,155,717,617,118,180,35,3,20,70,7,4,66,100,0.292,0.382,0.455,0.838,111,281,11,28,0,6,4,*4/D
50,Jeff Bagwell\bagweje01,33,HOU,NL,161,717,600,126,173,43,4,39,130,11,3,106,135,0.288,0.397,0.568,0.966,140,341,20,6,0,5,5,*3
95,Lance Berkman#\berkmla01,25,HOU,NL,156,688,577,110,191,55,5,34,126,7,9,92,121,0.331,0.43,0.62,1.051,161,358,8,13,0,6,5,*78/9
25,Moises Alou\aloumo01,34,HOU,NL,136,581,513,79,170,31,1,27,108,5,1,57,57,0.331,0.396,0.554,0.949,137,284,18,3,0,8,14,*9/D
696,Julio Lugo\lugoju01,25,HOU,NL,140,586,513,93,135,20,3,10,37,12,11,46,116,0.263,0.326,0.372,0.698,76,191,7,5,15,7,0,*6/749
515,Richard Hidalgo\hidalri01,26,HOU,NL,146,593,512,70,141,29,3,19,80,3,5,54,107,0.275,0.356,0.455,0.811,103,233,15,16,0,11,3,*897
193,Vinny Castilla\castivi02,33,HOU,NL,122,484,445,62,120,28,1,23,82,1,4,32,86,0.27,0.32,0.492,0.812,101,219,19,3,0,4,3,*5/6
44,Brad Ausmus\ausmubr01,32,HOU,NL,128,461,422,45,98,23,4,5,34,4,1,30,64,0.232,0.284,0.341,0.625,57,144,13,1,6,2,6,*2
1247,Jose Vizcaino#\vizcajo01,33,HOU,NL,107,282,256,38,71,8,3,1,14,3,2,15,33,0.277,0.322,0.344,0.666,69,88,6,2,9,0,0,64/5
1265,Daryle Ward*\wardda01,26,HOU,NL,95,235,213,21,56,15,0,9,39,0,0,19,48,0.263,0.323,0.46,0.783,95,98,3,1,0,2,4,79/3D
351,Tony Eusebio\eusebto01,34,HOU,NL,59,174,154,16,39,8,0,5,14,0,0,17,34,0.253,0.339,0.403,0.742,87,62,2,3,0,0,3,2
