date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
2019-04-14,2019,0,,TEX,OAK,1482.54642799429,1543.23181100537,0.44740082163112743,0.5525991783688726,1484.09161077636,1541.6866282233,1461.99970103607,1523.69147399571,Adrian Sampson,Brett Anderson,48.0275626808497,47.9573854514847,-3.393024731895753,0.6121392260740691,0.4402797306746251,0.5597202693253749,1463.17712163049,1522.51405340129,8,7
2019-04-14,2019,0,,KCR,CLE,1461.3336626915,1527.41346332358,0.4397366775728751,0.560263322427125,1462.90544581579,1525.84168019929,1446.10879910185,1547.00720037169,Jakob Junis,Corey Kluber,50.1838261574274,57.0249551253988,4.363291872702823,1.9434445292366456,0.3944289152302913,0.6055710847697087,1447.40844076378,1545.70755870976,9,8
2019-04-14,2019,0,,MIN,DET,1506.27712043137,1461.69402008337,0.5974367182868461,0.4025632817131539,1507.57909101525,1460.39204949949,1513.9283504672,1447.66846599108,Jose Berrios,Jordan Zimmermann,55.5720092835515,47.7303082076812,24.681974633656193,-0.6840768759489663,0.660516417396344,0.33948358260365596,1514.6961910448,1446.90062541348,6,4
2019-04-14,2019,0,,WSN,PIT,1519.29457740748,1507.90064862033,0.5507604838458873,0.44923951615411273,1517.69652710583,1509.49869892198,1539.10812263801,1501.40731654756,Max Scherzer,Jameson Taillon,62.0679465155292,54.8178876553011,34.64096409306694,13.694076740784576,0.6167457759680313,0.38325422403196874,1537.72630888485,1502.78913030072,3,4
2019-04-14,2019,0,,FLA,PHI,1448.57384341256,1485.38590668142,0.48157031190191685,0.5184296880980832,1446.77873003004,1487.18102006394,1431.13806747465,1520.01537942467,Jose Urena,Vince Velasquez,48.4619632163113,49.1968402962368,-4.434244331519368,-5.825070886763193,0.40963908294113455,0.5903609170588655,1430.04831925288,1521.10512764644,1,3
2019-04-14,2019,0,,TOR,TBD,1476.58069625365,1546.11252773173,0.43484698889708107,0.5651530111029189,1474.43267832731,1548.26054565807,1477.70146325236,1537.76691953464,Marcus Stroman,Charlie Morton,51.0760307315552,54.8864898639771,4.722545153888618,10.585180745297272,0.4399518437796972,0.5600481562203028,1476.0655508469,1539.4028319401,4,8
2019-04-14,2019,0,,NYY,CHW,1537.97306292747,1455.02171667846,0.649231168621565,0.35076883137843495,1534.92888858044,1458.06589102549,1562.55247837748,1450.64502838935,Masahiro Tanaka,Carlos Rodon,56.7864714046134,51.818228335076,17.865563291360168,19.171541851865378,0.6845644369547397,0.3154355630452603,1560.08658285721,1453.11092390962,2,5
2019-04-14,2019,0,,BOS,BAL,1552.21069864514,1446.90140945779,0.6779494275843444,0.3220505724156556,1553.59675990058,1445.51534820235,1545.03965024305,1422.07858034989,David Price,John Means,55.6904874431935,46.4917563335453,16.952973727690686,-0.621420683392261,0.7205401021290706,0.2794598978709294,1545.87707125014,1421.2411593428,4,0
2019-04-13,2019,0,,SEA,HOU,1531.29885483999,1566.34031099143,0.4841154145257794,0.5158845854742207,1529.50609528164,1568.13307054978,1508.73090717052,1579.09281209135,Felix Hernandez,Justin Verlander,44.043508020352,60.002498388734,-19.284716429347878,24.45252542349528,0.3731674061231139,0.6268325938768862,1507.78018163674,1580.04353762513,1,3
2019-04-13,2019,0,,LAD,MIL,1548.05568772064,1539.6076117139,0.5465612405523208,0.4534387594476792,1545.46060240114,1542.2026970334,1561.19140118623,1530.58581032083,Caleb Ferguson,Zach Davies,45.9209136976952,50.2484594240799,-30.187829145725228,0.8093154019671758,0.5339230906110696,0.4660769093889304,1559.30065607598,1532.47655543108,1,4
2019-04-13,2019,0,,ARI,SDP,1503.88763057697,1478.53653098278,0.5705481079220999,0.42945189207790013,1502.27993165471,1480.14422990504,1495.84683345384,1488.51812606947,Merrill Kelly,Matt Strahm,49.8660340185352,46.7007690252634,-2.4738610462615216,-6.950543508173344,0.5513464502891842,0.44865354971081584,1494.69119885302,1489.67376067029,4,5
2019-04-13,2019,0,,ATL,NYM,1512.13450707918,1507.94299275699,0.540482045098326,0.459517954901674,1514.46892891585,1505.60857092032,1517.11784477245,1528.11440666298,Sean Newcomb,Jason Vargas,49.3017245176614,47.5152640050818,-4.5845687612519495,-30.15706900637101,0.5552882309096558,0.44471176909034416,1518.79585301511,1526.43639842032,11,7
2019-04-13,2019,0,,KCR,CLE,1458.81685247127,1529.93027354381,0.43261088759570065,0.5673891124042993,1461.3336626915,1527.41346332358,1444.18417197435,1548.93182749919,Homer Bailey,Jefry Rodriguez,41.9421390343023,43.7814299499184,-33.02397101196649,-60.32902396354829,0.4236908069010879,0.5763091930989122,1446.10879910185,1547.00720037169,3,0
2019-04-13,2019,1,,CIN,STL,1471.77257422043,1530.46107116843,0.41633471276016937,0.5836652872398307,1474.47225702659,1527.76138836227,1492.5676834677,1532.14824066376,Tanner Roark,Adam Wainwright,49.0465181278932,48.1407914069753,-7.66415684834387,-13.01405125322565,0.4538823950236601,0.5461176049763399,1494.43183610055,1530.28408803091,5,2
2019-04-13,2019,0,,FLA,PHI,1444.64821983069,1489.31153026329,0.47029811745734323,0.5297018825426567,1448.57384341256,1485.38590668142,1427.82290092808,1523.33054597124,Caleb Smith,Zach Eflin,50.6492633010052,49.3938395634987,6.8447163647369695,-6.5663211550714005,0.41716289547928476,0.5828371045207152,1431.13806747465,1520.01537942467,10,3
2019-04-13,2019,0,,WSN,PIT,1518.04554394322,1509.14968208459,0.5471999909371917,0.45280000906280826,1519.29457740748,1507.90064862033,1538.20712973239,1502.30830945318,Anibal Sanchez,Chris Archer,51.2808133200275,52.0075742232473,-16.09980602036101,1.533602707456503,0.5605265407381168,0.4394734592618832,1539.10812263801,1501.40731654756,3,2
2019-04-13,2019,0,,SFG,COL,1472.85072812981,1498.1555319654,0.4981222451647395,0.5018777548352604,1475.13875402854,1495.86750606667,1464.22149266123,1499.61279338335,Madison Bumgarner,Kyle Freeland,53.1546544266331,57.659538125874,14.970342868239149,20.60561256014202,0.47551639252341704,0.524483607476583,1466.03436681816,1497.79991922642,5,2
2019-04-13,2019,0,,TOR,TBD,1474.47330850468,1548.2199154807,0.4288941323631687,0.5711058676368312,1476.58069625365,1546.11252773173,1476.06028627342,1539.40809651358,Clay Buchholz,Blake Snell,54.3886826038958,61.6899954366055,20.942992391285117,43.78981835710511,0.4114386847670999,0.5885613152329001,1477.70146325236,1537.76691953464,3,1
2019-04-13,2019,0,,CHC,ANA,1522.82461328087,1507.65479885727,0.5561322769045332,0.44386772309546685,1521.22792727102,1509.25148486712,1518.50953460389,1505.88511629713,Kyle Hendricks,Chris Stratton,53.0388432051052,46.3883003200045,7.417969976205305,-10.661464421839218,0.5780810108880798,0.42191898911192016,1517.25299109239,1507.14165980863,5,6
2019-04-13,2019,0,,MIN,DET,1505.23823490464,1462.7329056101,0.594556796460654,0.40544320353934604,1506.27712043137,1461.69402008337,1513.22844331767,1448.36837314061,Michael Pineda,Tyson Ross,50.5703917783027,48.5111023577961,1.142819348413323,3.0468169215024,0.6248928181529229,0.37510718184707714,1513.9283504672,1447.66846599108,4,3
2019-04-13,2019,0,,NYY,CHW,1536.35169945333,1456.6430801526,0.6449684637246851,0.3550315362753149,1537.97306292747,1455.02171667846,1561.46661925726,1451.73088750957,CC Sabathia,Ivan Nova,51.429524082124,48.1485597923664,-6.507843250043247,2.999135812315403,0.6715311036861688,0.32846889631383125,1562.55247837748,1450.64502838935,4,0
2019-04-13,2019,0,,BOS,BAL,1556.03546298146,1443.07664512147,0.687487317747366,0.31251268225263396,1552.21069864514,1446.90140945779,1547.97010487643,1419.14812571651,Rick Porcello,Andrew Cashner,47.9372059804028,44.0499856613675,-20.24334489509617,-11.954949742868541,0.6967781158440086,0.3032218841559914,1545.03965024305,1422.07858034989,5,9
2019-04-12,2019,0,,SFG,COL,1471.39010981115,1499.61615028406,0.4939185387949483,0.5060814612050517,1472.85072812981,1498.1555319654,1463.15159400715,1500.68269203743,Drew Pomeranz,Chad Bettis,47.1226389353988,47.1553395771146,-13.187980982879695,-29.060525029655516,0.5033695606717487,0.49663043932825135,1464.22149266123,1499.61279338335,3,2
2019-04-12,2019,0,,SEA,HOU,1533.88150602398,1563.75765980744,0.4915443411576104,0.5084556588423896,1531.29885483999,1566.34031099143,1510.52577297281,1577.29794628906,Wade LeBlanc,Wade Miley,48.921807501327,51.6017740682253,3.525389272140588,-15.4820304983193,0.46295417719529824,0.5370458228047017,1508.73090717052,1579.09281209135,6,10
2019-04-12,2019,0,,LAD,MIL,1550.69505311171,1536.96824632283,0.5540808500318054,0.4459191499681946,1548.05568772064,1539.6076117139,1563.32433555663,1528.45287595043,Julio Urias,Corbin Burnes,49.3066617035581,45.3967502744243,-15.242892012928307,-23.352347424012347,0.588296669515392,0.41170333048460805,1561.19140118623,1530.58581032083,5,8
2019-04-12,2019,0,,ARI,SDP,1505.51140054099,1476.91276101876,0.5751224850176622,0.42487751498233783,1503.88763057697,1478.53653098278,1496.91868700205,1487.44627252126,Luke Weaver,Chris Paddack,47.0383737703831,49.107040829882,-15.165885797643607,5.192575745319149,0.5188635379956561,0.4811364620043439,1495.84683345384,1488.51812606947,1,2
2019-04-12,2019,0,,KCR,CLE,1454.55591897786,1534.19120703722,0.42061178510349523,0.5793882148965048,1458.81685247127,1529.93027354381,1440.91516783863,1552.20083163491,Brad Keller,Carlos Carrasco,53.7128201874925,57.3893194194905,23.07385119786153,1.6601085239493798,0.410039311277955,0.589960688722045,1444.18417197435,1548.93182749919,8,1
2019-04-12,2019,0,,TEX,OAK,1484.03372544943,1541.74451355023,0.4516379463611457,0.5483620536388543,1482.54642799429,1543.23181100537,1463.10200492108,1522.5891701107,Drew Smyly,Mike Fiers,49.7477531335987,49.8229486777582,5.119362174558884,8.88736081155336,0.4475296252959919,0.5524703747040081,1461.99970103607,1523.69147399571,6,8
2019-04-12,2019,0,,ATL,NYM,1515.0521007729,1505.02539906327,0.548812396763386,0.451187603236614,1512.13450707918,1507.94299275699,1519.15632574697,1526.07592568846,Sean Newcomb,Zack Wheeler,49.3322138152589,53.8617640606844,-4.51507980028837,-0.1667999014558916,0.5183147960484518,0.48168520395154824,1517.11784477245,1528.11440666298,2,6
2019-04-12,2019,0,,FLA,PHI,1448.42181784908,1485.5379322449,0.4811333558443778,0.5188666441556222,1444.64821983069,1489.31153026329,1430.10276190558,1521.05068499374,Sandy Alcantara,Jake Arrieta,50.0435357678787,50.3346004451998,3.0736918931173416,-1.328258370072458,0.4078423030139208,0.5921576969860791,1427.82290092808,1523.33054597124,1,9
2019-04-12,2019,0,,BOS,BAL,1555.11472126668,1443.99738683625,0.6852053170593467,0.31479468294065327,1556.03546298146,1443.07664512147,1547.29997956608,1419.81825102686,Eduardo Rodriguez,David Hess,50.7026906999113,48.0321430982299,-6.433095158704993,7.097213458142665,0.6914236073213135,0.30857639267868653,1547.97010487643,1419.14812571651,6,4
2019-04-12,2019,0,,TOR,TBD,1476.62208850281,1546.07113548257,0.43496410610433484,0.5650358938956652,1474.47330850468,1548.2199154807,1477.86345803143,1537.60492475557,Trent Thornton,Ryne Stanek,50.4793782401689,48.2435091122228,1.1003176766514848,-19.112664202451302,0.4743859757718161,0.5256140242281839,1476.06028627342,1539.40809651358,7,11
2019-04-12,2019,0,,WSN,PIT,1520.61522358957,1506.58000243824,0.5545194592403274,0.4454805407596726,1518.04554394322,1509.14968208459,1540.27307273139,1500.24236645418,Patrick Corbin,Trevor Williams,56.379001471929,54.9322868068876,8.684295330178632,15.485923043526466,0.5863453367623135,0.4136546632376865,1538.20712973239,1502.30830945318,3,6
2019-04-12,2019,0,,NYY,CHW,1539.42052768532,1453.57425192061,0.6530166867464037,0.3469833132535963,1536.35169945333,1456.6430801526,1563.98114110446,1449.21636566237,J.A. Happ,Lucas Giolito,52.4178348962417,46.1879175759744,-3.17398564858351,-6.677889333582921,0.6931405513675143,0.3068594486324857,1561.46661925726,1451.73088750957,6,9
2019-04-12,2019,0,,CHC,ANA,1520.53326274306,1509.94614939508,0.5496110810788126,0.4503889189211874,1522.82461328087,1507.65479885727,1516.82001991896,1507.57463098206,Cole Hamels,Tyler Skaggs,53.0894825069718,49.80225926151,8.739146245883106,4.713267661142672,0.5554592978806009,0.4445407021193991,1518.50953460389,1505.88511629713,5,1
2019-04-11,2019,0,,SFG,COL,1469.91417238923,1501.09208770598,0.48967161891811595,0.510328381081884,1471.39010981115,1499.61615028406,1462.00687942471,1501.82740661987,Jeff Samardzija,Jon Gray,48.106667326976,52.1135795225042,-7.455608657671046,-5.64971626766897,0.4757252260970135,0.5242747739029865,1463.15159400715,1500.68269203743,1,0
2019-04-11,2019,0,,ARI,SDP,1507.15142613298,1475.27273542677,0.579729630772001,0.420270369227999,1505.51140054099,1476.91276101876,1498.06266532384,1486.30229419947,Zack Godley,Pedro Avila,48.6993513748974,47.4,-7.971619845599711,-2.1724645910540334,0.5468502698934855,0.4531497301065145,1496.91868700205,1487.44627252126,6,7
2019-04-11,2019,0,,CHC,PIT,1518.92104498253,1508.19222019877,0.5498130042568092,0.45018699574319077,1520.53326274306,1506.58000243824,1515.60648911739,1501.45589725575,Jose Quintana,Joe Musgrove,49.7927268290201,51.2759809059742,-5.405444993436638,-1.1051862918868751,0.5485609885871316,0.45143901141286835,1516.82001991896,1500.24236645418,2,0
2019-04-11,2019,0,,ATL,NYM,1517.5902533909,1502.48724644527,0.5560373428977085,0.44396265710229155,1515.0521007729,1505.02539906327,1521.12925560668,1524.10299582875,Kevin Gausman,Steven Matz,52.6191978216192,50.1990282348475,10.715165565928272,-17.024814362744905,0.5722864373104075,0.4277135626895925,1519.15632574697,1526.07592568846,3,6
2019-04-11,2019,0,,BOS,TOR,1554.23785296055,1477.49895680894,0.6410443273036914,0.35895567269630857,1555.11472126668,1476.62208850281,1546.6059153899,1478.55752220761,Nathan Eovaldi,Aaron Sanchez,51.4459674458182,49.8031177842768,-3.9337377839302166,-2.2025517090822997,0.6271261684580471,0.37287383154195286,1547.29997956608,1477.86345803143,7,6
2019-04-11,2019,0,,STL,LAD,1527.83584342962,1553.32028085052,0.49786373582592336,0.5021362641740766,1530.46107116843,1550.69505311171,1529.92054034098,1565.55203587941,Michael Wacha,Walker Buehler,50.7107476960888,57.7715071534062,-2.482309044434584,23.99667132047153,0.44537353062965845,0.5546264693703415,1532.14824066376,1563.32433555663,11,7
2019-04-11,2019,0,,KCR,SEA,1455.65971487669,1532.77771012515,0.4241471383557842,0.5758528616442158,1454.55591897786,1533.88150602398,1441.70711985637,1509.73382095507,Jorge Lopez,Mike Leake,45.3546734002381,49.032330214618,-15.506061453184264,3.4433027338015507,0.410349833917818,0.589650166082182,1440.91516783863,1510.52577297281,6,7
2019-04-11,2019,0,,DET,CLE,1464.86361686162,1532.0604957857,0.43815304497652224,0.5618469550234777,1462.7329056101,1534.19120703722,1449.89734657592,1550.6718581996,Spencer Turnbull,Shane Bieber,48.8383363752077,52.76043703342,4.151493883513431,-19.227210498318225,0.423756583549064,0.576243416450936,1448.36837314061,1552.20083163491,0,4
2019-04-11,2019,0,,CIN,FLA,1469.26950079388,1450.92489127563,0.5606388425005695,0.4393611574994305,1471.77257422043,1448.42181784908,1491.035871529,1431.63457384428,Sonny Gray,Pablo Lopez,50.5066895538419,48.7726640527815,-0.05722844809627077,-3.1144067739387196,0.6219174937806395,0.37808250621936046,1492.5676834677,1430.10276190558,5,0
2019-04-11,2019,0,,BAL,OAK,1445.64074620671,1540.10115417977,0.39996697537341724,0.6000330246265828,1443.99738683625,1541.74451355023,1420.99594695266,1521.4114741849,Dylan Bundy,Aaron Brooks,46.0868372336651,48.0785555761263,-2.647183278766326,0.8799433252493231,0.3869414851325658,0.6130585148674341,1419.81825102686,1522.5891701107,5,8
2019-04-10,2019,0,,ANA,MIL,1508.05729613189,1538.85709958602,0.49021554545425866,0.5097844545457413,1509.94614939508,1536.96824632283,1506.2868312501,1529.74067568239,Felix Pena,Brandon Woodruff,50.7793396252249,48.3924936035354,9.6061460685282,-8.876939407706146,0.5273579284606478,0.4726420715393522,1507.57463098206,1528.45287595043,4,2
2019-04-10,2019,0,,ARI,TEX,1509.74711235158,1481.43803923083,0.5747151213922376,0.42528487860776243,1507.15142613298,1484.03372544943,1500.13025751085,1461.03441273407,Robbie Ray,Lance Lynn,53.088859737137,49.3428354166539,13.610215702056305,4.1833617877945555,0.6028786933503517,0.3971213066496483,1498.06266532384,1463.10200492108,2,5
2019-04-10,2019,0,,KCR,SEA,1456.77437488047,1531.66305012137,0.42728456205246423,0.5727154379475358,1455.65971487669,1532.77771012515,1442.58647764129,1508.85446317015,Heath Fillmyer,Yusei Kikuchi,48.9152077094689,47.7546529682205,0.6264823365731473,-2.5771617023648328,0.4440176029207357,0.5559823970792643,1441.70711985637,1509.73382095507,5,6
2019-04-10,2019,0,,CHC,PIT,1521.48870052369,1505.62456465761,0.55711866981046,0.44288133018954,1518.92104498253,1508.19222019877,1517.73552206164,1499.3268643115,Yu Darvish,Jordan Lyles,50.1701763467456,43.9466258468635,-4.051820805583645,-34.683231345627526,0.6035915075806373,0.3964084924193627,1515.60648911739,1501.45589725575,2,5
2019-04-10,2019,0,,STL,LAD,1524.79192628707,1556.36419799307,0.48910435016137216,0.5108956498386279,1527.83584342962,1553.32028085052,1527.71783447374,1567.75474174665,Jack Flaherty,Kenta Maeda,52.8100380235364,50.6348219410173,8.370962134052233,-10.101829276294968,0.5035054616280538,0.49649453837194624,1529.92054034098,1565.55203587941,7,2
2019-04-10,2019,0,,HOU,NYY,1562.2188428604,1540.95934463236,0.5647677074282071,0.43523229257179286,1563.75765980744,1539.42052768532,1576.04399499226,1565.23509240126,Collin McHugh,James Paxton,54.170812218975,54.7957244962235,-2.9236943927264107,6.765879164166988,0.5360867649218365,0.4639132350781635,1577.29794628906,1563.98114110446,8,6
2019-04-10,2019,0,,NYM,MIN,1500.37843996289,1507.34704138702,0.5244905390947893,0.47550946090521073,1502.48724644527,1505.23823490464,1522.68071501977,1514.65072412665,Noah Syndergaard,Jake Odorizzi,56.7622800245673,50.9598275588623,14.190608740158181,2.9191697672315615,0.5619951083253183,0.4380048916746817,1524.10299582875,1513.22844331767,9,6
2019-04-10,2019,0,,PHI,WSN,1491.14701206779,1515.00614376668,0.5002027257702732,0.49979727422972675,1485.5379322449,1520.61522358957,1525.65948426221,1535.66427346292,Nick Pivetta,Jeremy Hellickson,47.9391229856939,48.83742003376,-13.524538579661124,-26.176470718228362,0.5382733047487944,0.4617266952512056,1521.05068499374,1540.27307273139,1,15
