Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
127,Octavio Dotel\doteloc01,27,HOU,105,61,4,35,3,4.67,-0.01,-0.25,106.6,4.73,20,2.1,1.25,0,3,30,0.534,0.513,"$305,000",Traded
108,Nelson Cruz\cruzne01,28,HOU,82.1,66,0,41,4.48,4.76,-0.02,-0.36,106.4,4.7,2,0.2,0.94,-0.2,0.7,9,0.503,0.501,"$285,000",Traded
231,Michael Jackson\jacksmi02,36,HOU,69,67,0,36,4.7,4.78,-0.02,-0.36,105.4,4.67,0,0,1.4,-0.2,0.4,6,0.5,0.5,"$750,000",Free Agency
541,Billy Wagner*\wagnebi02,29,HOU,62.2,64,0,19,2.73,4.77,-0.01,-0.36,105.1,4.65,13,1.4,1.97,0.5,2.4,19,0.521,0.508,"$5,000,000",Amateur Draft
421,Tim Redding\redditi01,23,HOU,55.2,13,9,38,6.14,4.9,-0.02,0.08,106.2,5.3,-5,-0.5,0.44,0,-0.1,0,0.461,0.497,,Amateur Draft
58,Kent Bottenfield\botteke01,32,HOU,52,13,9,44,7.62,4.82,-0.02,0.09,105.9,5.22,-14,-1.3,0.43,0,-0.8,-9,0.402,0.492,"$2,000,000",Free Agency
214,Carlos Hernandez*\hernaca03,21,HOU,17.2,3,3,2,1.02,4.35,-0.01,0.16,105.8,4.79,7,0.8,,0,1,9,0.782,0.505,,Amateur Free Agent
168,Wayne Franklin*\frankwa01,27,HOU,12,11,0,9,6.75,4.46,-0.02,-0.34,108.4,4.49,-3,-0.3,0.52,0,-0.2,-2,0.473,0.498,"$210,000",Rule 5 Draft
278,Scott Linebrink\linebsc01,24,HOU,10.1,9,0,4,3.48,4.96,-0.01,-0.37,107.6,4.95,2,0.2,0.75,0,0.2,3,0.519,0.501,"$210,000",Traded
502,Ricky Stone\stoneri01,26,HOU,7.2,6,0,3,3.52,5.19,-0.02,-0.39,102,4.91,1,0.1,0.2,-0.1,0.1,2,0.52,0.501,,Free Agency
301,Jim Mann\mannji01,26,HOU,5.1,4,0,2,3.38,5.22,-0.01,-0.39,110.2,5.34,1,0.1,0.27,-0.1,0.1,2,0.53,0.501,,Free Agency
409,Brian Powell\powelbr01,27,HOU,3,1,1,6,18,4.83,-0.02,0.18,94,4.73,-4,-0.3,,0,-0.3,-4,0.198,0.498,,Traded
451,Wilfredo Rodriguez*\rodriwi01,22,HOU,3,2,0,5,15,5.19,-0.02,-0.39,112,5.41,-3,-0.3,0.14,0.1,-0.1,-3,0.359,0.498,,Amateur Free Agent
507,Jeff Suppan\suppaje01,26,KCR,218.1,34,34,120,4.95,4.97,0.32,0.18,105.9,5.12,3,0.3,,-0.1,2.4,29,0.509,0.502,"$2,350,000",Purchased
135,Chad Durbin\durbich01,23,KCR,179,29,29,109,5.48,5.02,0.33,0.19,108,5.27,-5,-0.5,,-0.1,1.2,16,0.483,0.497,,Amateur Draft
500,Blake Stein\steinbl01,27,KCR,131,36,15,73,5.02,5.11,0.27,-0.04,107.3,5.15,1,0.1,0.83,-0.2,1.3,17,0.503,0.501,"$275,000",Traded
425,Dan Reichert\reichda01,24,KCR,123,27,19,83,6.07,5.08,0.31,0.13,107.2,5.25,-12,-1.1,0.6,-0.1,0.1,3,0.458,0.493,"$265,000",Amateur Draft
570,Kris Wilson\wilsokr01,24,KCR,109.1,29,15,78,6.42,5.14,0.33,0.06,104.8,5.1,-17,-1.6,0.44,0,-0.4,-4,0.446,0.49,"$205,000",Amateur Draft
190,Jason Grimsley\grimsja01,33,KCR,80.1,73,0,32,3.59,5.03,0.28,-0.38,107.2,4.68,9,0.9,1.47,0.1,1.9,19,0.513,0.506,"$750,000",Free Agency
207,Doug Henry\henrydo01,37,KCR,75.2,53,0,53,6.3,5.01,0.3,-0.34,108.4,4.73,-14,-1.3,0.74,0,-0.5,-5,0.475,0.492,"$1,200,000",Free Agency
179,Chris George*\georgch02,21,KCR,74,13,13,48,5.84,5.04,0.34,0.19,105.2,5.14,-6,-0.6,,0,0.1,3,0.455,0.496,,Amateur Draft
217,Roberto Hernandez\hernaro01,36,KCR,67.2,63,0,34,4.52,5.06,0.3,-0.38,108.2,4.73,1,0.1,1.51,-0.1,0.7,9,0.502,0.501,"$6,000,000",Traded
25,Cory Bailey\baileco01,30,KCR,67.1,53,0,28,3.74,5.05,0.27,-0.38,108.1,4.76,7,0.7,1.13,-0.1,1.4,15,0.514,0.504,,Free Agency
318,Brian Meadows\meadobr01,25,KCR,50.1,10,10,41,7.33,4.95,0.36,0.18,108.2,5.17,-12,-1.1,,0,-0.6,-6,0.39,0.493,"$1,900,000",Traded
20,Jeff Austin\austije01,24,KCR,26,21,0,17,5.88,5.15,0.27,-0.39,108.7,4.88,-3,-0.3,0.57,0,0,0,0.486,0.498,,Amateur Draft
91,Tony Cogan*\coganto01,24,KCR,24.2,39,0,17,6.2,5.31,0.32,-0.4,106.7,4.89,-4,-0.4,1.19,-0.1,-0.2,-1,0.491,0.498,"$200,000",Amateur Draft
294,Mike MacDougal\macdomi01,24,KCR,15.1,3,3,10,5.87,5.19,0.34,0.19,111.6,5.62,-1,0,,0,0.1,1,0.484,0.5,,Amateur Draft
346,Scott Mullen*\mullesc01,26,KCR,10,17,0,6,5.4,5.35,0.38,-0.4,109,4.97,-1,-0.1,0.68,0,0,1,0.497,0.5,"$200,000",Amateur Draft
540,Brad Voyles\voylebr01,24,KCR,9.1,7,0,4,3.86,5.18,0.26,-0.39,109.2,4.95,1,0.1,0.49,0,0.2,2,0.515,0.501,,Traded
382,Chan Ho Park\parkch01,28,LAD,234,36,35,98,3.77,4.79,-0.19,0.18,89.6,4.62,22,2.3,1.54,-0.1,4.2,43,0.564,0.514,"$9,900,000",Amateur Free Agent
4,Terry Adams\adamste01,28,LAD,166.1,43,22,84,4.55,4.81,-0.2,0.08,96.4,4.92,7,0.7,1.12,-0.1,2,22,0.516,0.504,"$2,600,000",Traded
173,Eric Gagne\gagneer01,25,LAD,151.2,33,24,90,5.34,4.78,-0.2,0.13,93.6,4.78,-10,-0.9,0.81,-0.1,0.3,4,0.472,0.494,"$220,000",Amateur Free Agent
413,Luke Prokopec\prokolu01,23,LAD,138.1,29,22,80,5.2,4.91,-0.22,0.15,94.3,4.98,-4,-0.4,0.73,-0.1,0.8,9,0.488,0.498,"$200,000",Amateur Free Agent
66,Kevin Brown\brownke01,36,LAD,115.2,20,19,41,3.19,4.88,-0.19,0.18,91,4.77,20,2.2,1.06,-0.1,3.1,31,0.608,0.513,"$15,714,286",Free Agency
211,Matt Herges\hergema01,31,LAD,99.1,75,0,39,3.53,4.9,-0.2,-0.37,92,4.36,9,0.9,1.42,0,1.8,18,0.512,0.506,"$250,000",Free Agency
129,Darren Dreifort\dreifda01,29,LAD,94.2,16,16,62,5.89,4.97,-0.19,0.19,93.4,4.99,-10,-0.9,,-0.1,-0.2,-1,0.443,0.494,"$9,400,000",Free Agency
76,Giovanni Carrara\carragi01,33,LAD,85.1,47,3,30,3.16,4.8,-0.2,-0.26,89.5,4.24,10,1,1.24,-0.1,1.7,18,0.522,0.506,,Free Agency
479,Jeff Shaw\shawje01,34,LAD,74.2,77,0,32,3.86,4.85,-0.2,-0.37,90.7,4.26,3,0.3,1.72,0,0.9,10,0.504,0.502,"$6,383,333",Traded
431,Alberto Reyes\reyesal01,31,LAD,25.2,19,0,13,4.56,5.1,-0.22,-0.38,91.5,4.51,0,0,0.48,-0.1,0.2,2,0.499,0.5,,Traded
371,Gregg Olson\olsongr01,34,LAD,24.2,28,0,24,8.76,4.85,-0.21,-0.36,89.9,4.22,-12,-1.2,0.87,0,-1,-10,0.457,0.493,"$1,750,000",Free Agency
565,Jeff Williams*\willije02,29,LAD,24.1,15,1,18,6.66,5.3,-0.23,-0.25,88.6,4.67,-5,-0.5,0.5,0.1,-0.3,-3,0.465,0.497,,Amateur Free Agent
494,Dennis Springer\sprinde01,36,LAD,19,4,3,7,3.32,5.01,-0.22,0.16,87,4.69,3,0.3,0.05,0,0.5,5,0.576,0.502,,Free Agency
373,Jesse Orosco*\oroscje01,44,LAD,16,35,0,7,3.94,5.42,-0.17,-0.41,93.1,4.83,2,0.2,1.61,0,0.3,3,0.505,0.501,,Free Agency
17,Andy Ashby\ashbyan01,33,LAD,11.2,2,2,5,3.86,4.71,-0.23,0.18,95.7,4.9,1,0.1,,0,0.2,2,0.57,0.501,"$6,000,000",Free Agency
126,Chris Donnels\donnech01,35,LAD,0.1,1,0,0,0,5.1,-0.19,-0.38,90,4.43,0,0,0,0,0,0,0.517,0.5,"$300,000",Free Agency
582,Jamey Wright\wrighja01,26,MIL,194.2,33,33,115,5.32,4.71,-0.04,0.17,97,4.78,-12,-1.2,,-0.1,0.4,6,0.465,0.493,"$2,350,000",Traded
205,Jimmy Haynes\hayneji01,28,MIL,172.2,31,29,98,5.11,4.79,-0.04,0.17,96.9,4.84,-5,-0.5,1.42,-0.1,0.9,10,0.483,0.497,"$2,200,000",Traded
480,Ben Sheets\sheetbe01,22,MIL,151.1,25,25,89,5.29,4.83,-0.05,0.18,97.9,4.95,-6,-0.6,,-0.1,0.6,8,0.477,0.496,"$200,000",Amateur Draft
271,Allen Levrault\levraal01,23,MIL,130.2,32,20,93,6.41,4.79,-0.05,0.09,97.5,4.8,-23,-2.2,0.41,0,-1.1,-12,0.431,0.486,,Amateur Draft
120,Mike DeJean\dejeami01,30,MIL,84.1,75,0,31,3.31,4.79,-0.04,-0.36,97.2,4.35,10,1,0.88,-0.2,1.5,17,0.513,0.506,"$910,000",Traded
437,Paul Rigdon\rigdopa01,25,MIL,79.1,15,15,52,5.9,4.86,-0.04,0.18,97.1,4.94,-8,-0.8,,0,-0.2,-1,0.446,0.495,"$225,000",Traded
269,Curt Leskanic\leskacu01,33,MIL,69.1,70,0,30,3.89,4.77,-0.04,-0.36,97.9,4.36,4,0.4,1.17,-0.1,0.9,10,0.505,0.502,"$2,200,000",Traded
165,Chad Fox\foxch02,30,MIL,66.2,65,0,16,2.16,4.73,-0.03,-0.36,96.4,4.25,15,1.6,1.29,0.1,2.3,21,0.524,0.51,,Traded
416,Ruben Quevedo\queveru01,22,MIL,56.2,10,10,30,4.76,4.67,-0.04,0.17,101.1,4.94,1,0.1,,0,0.6,6,0.51,0.501,,Traded
254,Ray King*\kingra01,27,MIL,55,82,0,22,3.6,4.89,-0.04,-0.37,98.9,4.51,6,0.6,1.23,-0.1,1,10,0.507,0.503,"$220,000",Traded
110,Will Cunnane\cunnawi01,27,MIL,51.2,31,1,34,5.92,4.77,-0.05,-0.32,97.7,4.4,-9,-0.9,0.66,0,-0.4,-4,0.472,0.495,"$255,000",Traded
111,Jeff D'Amico\d'amije01,25,MIL,47.1,10,10,42,7.99,4.72,-0.05,0.18,105.3,5.2,-15,-1.3,,0,-0.9,-10,0.37,0.492,"$2,300,000",Amateur Draft
67,Mike Buddie\buddimi01,30,MIL,41.2,31,0,20,4.32,4.67,-0.04,-0.35,98.7,4.31,0,0,0.63,-0.1,0.3,4,0.5,0.5,,Free Agency
268,Mark Leiter\leitema01,38,MIL,36,20,3,16,4,4.76,-0.04,-0.17,100.6,4.67,3,0.3,0.56,-0.1,0.5,6,0.513,0.502,"$500,000",Traded
98,Rocky Coppinger\coppiro01,27,MIL,22.2,8,3,17,6.75,4.73,-0.04,0,102.5,4.89,-5,-0.5,0.28,0,-0.2,-3,0.444,0.497,,Free Agency
174,Gus Gandarillas\gandagu01,29,MIL,19.2,16,0,13,5.95,4.79,-0.05,-0.36,103.9,4.66,-3,-0.3,0.27,0.1,-0.1,-1,0.482,0.498,,Free Agency
396,Kyle Peterson\peterky01,25,MIL,14.2,3,2,10,6.14,4.8,-0.05,0.18,96.6,4.86,-2,-0.2,0.93,0,-0.1,-1,0.434,0.499,,Amateur Draft
261,Brandon Kolb\kolbbr01,27,MIL,9.2,10,0,16,14.9,4.68,-0.05,-0.35,104.6,4.58,-11,-1,0.4,0.3,-0.7,-10,0.398,0.494,,Traded
359,Nick Neugebauer\neugeni01,20,MIL,6,2,2,5,7.5,4.43,-0.03,0.08,105.8,4.8,-2,-0.2,,0,-0.1,-1,0.416,0.499,,Amateur Draft
119,Valerio De Los Santos*\delosva01,28,MIL,1,1,0,1,9,4.94,-0.05,-0.37,112,5.18,0,0,0.06,0,0,0,0.459,0.5,"$275,000",Amateur Free Agent
287,Mark Loretta\loretma01,29,MIL,1,1,0,0,0,4.36,-0.03,-0.32,110,4.46,0,0.1,0,0,0,1,0.551,0.5,"$3,500,000",Amateur Draft
313,Joe Mays\maysjo01,25,MIN,233.2,34,34,87,3.35,4.92,0.19,0.18,101.3,4.98,41,4.3,,-0.1,6.6,69,0.628,0.527,"$260,000",Traded
418,Brad Radke\radkebr01,28,MIN,226,33,33,105,4.18,5.03,0.19,0.19,101.2,5.09,22,2.2,,-0.1,4.4,48,0.567,0.514,"$7,750,000",Amateur Draft
333,Eric Milton*\miltoer01,25,MIN,220.2,35,34,109,4.45,5.05,0.19,0.18,100.4,5.07,14,1.4,0.69,-0.1,3.6,40,0.541,0.509,"$2,150,000",Traded
283,Kyle Lohse\lohseky01,22,MIN,90.1,19,16,60,5.98,4.95,0.19,0.15,99.4,4.87,-12,-1.1,0.14,0,-0.2,-1,0.443,0.493,,Traded
77,Hector Carrasco\carrahe01,31,MIN,73.2,56,0,40,4.89,5.03,0.17,-0.38,101,4.52,-3,-0.3,0.93,-0.1,0.3,5,0.494,0.498,"$400,000",Free Agency
552,Bob Wells\wellsbo01,34,MIN,68.2,65,0,39,5.11,5.01,0.19,-0.38,100.3,4.46,-5,-0.5,1.38,-0.2,0,3,0.492,0.497,"$1,100,000",Free Agency
192,Eddie Guardado*\guarded01,30,MIN,66.2,67,0,27,3.65,4.98,0.15,-0.38,100.8,4.48,6,0.6,1.47,0,1.3,14,0.509,0.504,"$1,800,000",Amateur Draft
453,J.C. Romero*\romerj.01,25,MIN,65,14,11,48,6.65,4.76,0.2,0.14,102.6,4.82,-14,-1.2,0.34,0,-0.6,-6,0.412,0.492,"$207,500",Amateur Draft
106,Jack Cressend\cressja01,26,MIN,56.1,44,0,24,3.83,5.03,0.18,-0.38,99.8,4.46,4,0.4,0.77,-0.2,0.8,10,0.508,0.502,,Waivers
204,LaTroy Hawkins\hawkila01,28,MIN,51.1,62,0,34,5.96,4.99,0.19,-0.38,101.7,4.5,-9,-0.8,1.82,-0.4,-0.7,-3,0.487,0.495,"$1,450,000",Amateur Draft
329,Travis Miller*\milletr01,28,MIN,48.2,45,0,30,5.55,5.07,0.19,-0.38,101.2,4.55,-6,-0.5,0.84,-0.1,-0.1,0,0.488,0.497,"$255,000",Amateur Draft
464,Johan Santana*\santajo02,22,MIN,43.2,15,4,25,5.15,5.03,0.19,0.01,102,4.94,-1,-0.1,0.4,0,0.3,4,0.492,0.499,"$212,500",Traded
238,Adam Johnson\johnsad01,21,MIN,25,7,4,25,9,5.48,0.19,0.08,99.5,5.34,-10,-0.9,0.32,0,-0.6,-7,0.372,0.494,,Amateur Draft
517,Brad Thomas*\thomabr01,23,MIN,16.1,5,5,17,9.37,4.97,0.21,0.13,99.9,4.88,-8,-0.7,,0,-0.6,-6,0.359,0.496,,Free Agency
440,Juan Rincon\rincoju01,22,MIN,5.2,4,0,5,7.94,5.14,0.19,-0.39,95.1,4.34,-2,-0.2,0.21,0.1,-0.1,-2,0.446,0.499,,Amateur Free Agent
136,Mike Duvall*\duvalmi01,26,MIN,4.2,8,0,4,7.71,6.13,0.2,-0.46,99.7,5.46,-1,-0.1,0.71,0,-0.1,-1,0.486,0.499,,Free Agency
28,Grant Balfour\balfogr01,23,MIN,2.2,2,0,4,13.5,6.11,0.19,-0.46,94.3,5.15,-2,-0.2,0.36,0.1,-0.1,-2,0.39,0.499,,Amateur Free Agent
531,Javier Vazquez\vazquja01,24,WSN,223.2,32,32,92,3.7,4.76,-0.26,0.18,99.7,5.19,37,4,,-0.1,5.7,57,0.624,0.525,"$2,000,000",Amateur Draft
14,Tony Armas\armasto02,23,WSN,196.2,34,34,101,4.62,4.76,-0.27,0.18,101.6,5.29,14,1.5,,-0.1,3.1,32,0.544,0.509,"$230,000",Traded
519,Mike Thurman\thurmmi01,27,WSN,147,28,26,90,5.51,4.7,-0.32,0.17,101.3,5.25,-4,-0.4,0.36,-0.1,0.8,9,0.485,0.497,"$300,000",Amateur Draft
586,Masato Yoshii\yoshima01,36,WSN,113,42,11,65,5.18,4.71,-0.32,-0.1,101,4.99,-2,-0.2,0.66,-0.1,0.6,8,0.494,0.498,,Free Agency
420,Britt Reames\reamebr01,27,WSN,95,41,13,68,6.44,4.85,-0.28,0,99.5,5.11,-14,-1.4,1.06,-0.1,-0.7,-6,0.466,0.491,"$212,500",Traded
503,Scott Strickland\stricsc02,25,WSN,81.1,77,0,36,3.98,4.75,-0.25,-0.36,101.3,4.7,6,0.6,1.24,-0.1,1.3,14,0.508,0.504,"$250,000",Amateur Draft
280,Graeme Lloyd*\lloydgr01,34,WSN,70.1,84,0,38,4.86,4.88,-0.3,-0.37,101.8,4.9,0,0,1.09,-0.2,0.5,7,0.5,0.5,"$3,000,000",Free Agency
342,Guillermo Mota\motagu01,27,WSN,49.2,53,0,30,5.44,4.77,-0.3,-0.36,100.5,4.74,-4,-0.4,0.99,-0.1,-0.1,1,0.493,0.498,"$233,000",Free Agency
501,Scott Stewart*\stewasc01,25,WSN,47.2,62,0,20,3.78,4.73,-0.28,-0.36,99.9,4.64,5,0.5,1.02,-0.1,0.8,9,0.507,0.503,"$200,000",Free Agency
310,Troy Mattes\mattetr01,25,WSN,45,8,8,33,6.6,4.26,-0.32,0.16,102.9,4.88,-9,-0.8,,0,-0.4,-5,0.401,0.495,,Amateur Draft
389,Carl Pavano\pavanca01,25,WSN,42.2,8,8,33,6.96,4.59,-0.31,0.17,99.2,5.03,-9,-0.8,,0,-0.5,-5,0.395,0.495,"$1,300,000",Traded
347,Bobby Munoz\munozbo01,33,WSN,42,15,7,25,5.36,4.7,-0.33,0.08,105.6,5.39,0,0,0.49,0,0.3,4,0.501,0.5,,Free Agency
395,Chris Peters*\peterch01,29,WSN,31,13,6,26,7.55,4.68,-0.35,0.12,104.1,5.36,-8,-0.7,0.54,0,-0.5,-5,0.444,0.496,"$450,000",Free Agency
138,Joey Eischen*\eischjo01,31,WSN,29.2,24,0,17,5.16,4.72,-0.29,-0.36,104.1,4.85,-1,-0.1,0.73,-0.1,0.1,2,0.496,0.499,,Free Agency
109,Darwin Cubillan\cubilda01,28,WSN,26.1,29,0,13,4.44,4.66,-0.31,-0.35,102.7,4.74,1,0.1,0.49,-0.1,0.2,3,0.503,0.501,,Traded
469,Bob Scanlan\scanlbo01,34,WSN,26.1,18,0,23,7.86,4.66,-0.37,-0.35,101.3,4.74,-9,-0.9,0.26,0.3,-0.4,-7,0.451,0.495,,Free Agency
48,Matt Blank*\blankma01,25,WSN,22.2,5,4,14,5.56,4.45,-0.31,0.11,97.6,4.76,-2,-0.2,0.02,0,0,0,0.461,0.499,,Amateur Draft
229,Hideki Irabu\irabuhi01,32,WSN,16.2,3,3,9,4.86,4.77,-0.29,0.18,102.7,5.38,1,0.1,,0,0.2,2,0.533,0.501,"$2,500,000",Traded
241,Mike Johnson\johnsmi02,25,WSN,11.1,10,0,6,4.76,4.86,-0.28,-0.37,99,4.73,0,0,0.76,0,0.1,1,0.499,0.5,"$220,000",Traded
516,Anthony Telford\telfoan01,35,WSN,7,8,0,12,15.43,5,-0.39,-0.38,95.2,4.78,-8,-0.8,0.53,0.2,-0.5,-8,0.404,0.495,"$1,225,000",Free Agency
279,Felipe Lira\lirafe01,29,WSN,5,4,0,7,12.6,5.01,-0.42,-0.38,119.7,6.04,-4,-0.3,0.43,0.1,-0.2,-3,0.415,0.498,,Free Agency
13,Kevin Appier\appieke01,33,NYM,206.2,33,33,89,3.88,4.72,-0.01,0.18,95,4.66,18,1.9,,-0.1,3.5,36,0.556,0.511,"$8,500,000",Free Agency
267,Al Leiter*\leiteal01,35,NYM,187.1,29,29,81,3.89,4.65,-0.01,0.17,94.9,4.59,14,1.5,,-0.1,3,31,0.552,0.509,"$9,750,000",Traded
458,Glendon Rusch*\ruschgl01,26,NYM,179,33,33,101,5.08,4.63,-0.01,0.17,96.4,4.63,-9,-0.9,,-0.1,0.5,7,0.473,0.495,"$1,800,000",Traded
525,Steve Trachsel\trachst01,30,NYM,173.2,28,28,90,4.66,4.68,-0.01,0.17,92.6,4.5,-3,-0.3,,-0.1,1.1,12,0.488,0.498,"$3,000,000",Free Agency
41,Armando Benitez\benitar01,28,NYM,76.1,73,0,32,3.77,4.72,0,-0.35,95.3,4.16,3,0.3,1.83,0,1,10,0.505,0.502,"$5,812,500",Traded
560,Rick White\whiteri01,32,NYM,69.2,55,0,38,4.91,4.84,-0.01,-0.36,93.2,4.17,-6,-0.6,1.15,-0.2,-0.2,1,0.49,0.496,"$1,150,000",Traded
185,Dicky Gonzalez\gonzadi01,22,NYM,59,16,7,33,5.03,4.64,-0.01,0.05,99.6,4.68,-2,-0.2,0.66,0,0.2,3,0.485,0.499,,Amateur Draft
166,John Franco*\francjo01,40,NYM,53.1,58,0,25,4.22,4.78,-0.01,-0.36,94.7,4.19,0,0,1.72,-0.1,0.3,5,0.5,0.5,"$3,583,333",Free Agency
438,Jerrod Riggan\riggaje01,27,NYM,47.2,35,0,19,3.59,4.89,-0.01,-0.37,98.2,4.44,4,0.5,1.12,-0.1,0.8,9,0.513,0.503,,Free Agency
545,Donne Wall\walldo01,33,NYM,42.2,32,0,24,5.06,4.8,-0.01,-0.36,94.8,4.21,-4,-0.4,0.39,0,0,0,0.487,0.497,"$1,150,000",Traded
445,Grant Roberts\robergr01,23,NYM,26,16,0,11,3.81,4.99,-0.01,-0.38,94.5,4.36,2,0.2,1.07,-0.1,0.3,4,0.51,0.501,,Amateur Draft
306,Tom Martin*\martito02,31,NYM,17,14,0,22,11.65,4.81,-0.01,-0.36,105.6,4.71,-13,-1.2,0.67,0.2,-0.9,-12,0.413,0.492,,Traded
544,Pete Walker\walkepe01,32,NYM,6.2,2,0,2,2.7,4.63,-0.01,0.02,92.6,4.31,1,0.1,1.31,0,0.2,2,0.562,0.501,,Free Agency
221,Brett Hinchliffe\hinchbr01,26,NYM,2,1,1,8,36,4.72,-0.01,0.18,96,4.71,-7,-0.4,,0,-0.4,-7,0.119,0.498,,Free Agency
100,Mark Corey\coreyma02,26,NYM,1.2,2,0,3,16.2,4,-0.01,-0.3,90,3.33,-2,-0.2,0.08,0.1,-0.1,-2,0.392,0.499,,Traded
429,Desi Relaford\relafde01,27,NYM,1,1,0,0,0,5.44,-0.01,-0.41,90,4.54,1,0.1,0,0,0,1,0.552,0.5,"$475,000",Waivers
349,Mike Mussina\mussimi01,32,NYY,228.2,34,34,87,3.42,4.82,-0.33,0.17,99.2,5.28,46,4.9,,-0.1,7.1,73,0.644,0.53,"$10,000,000",Free Agency
88,Roger Clemens\clemero02,38,NYY,220.1,33,33,94,3.84,4.83,-0.33,0.18,98.5,5.27,34,3.5,,-0.1,5.7,60,0.607,0.522,"$10,300,000",Traded
398,Andy Pettitte*\pettian01,29,NYY,200.2,31,31,103,4.62,4.79,-0.38,0.18,99.8,5.34,15,1.5,,-0.1,3.5,39,0.549,0.509,"$7,000,000",Amateur Draft
275,Ted Lilly*\lillyte01,25,NYY,120.2,26,21,81,6.04,4.83,-0.36,0.12,97.7,5.19,-12,-1.1,0.55,-0.1,0.1,2,0.456,0.493,,Traded
320,Ramiro Mendoza\mendora01,29,NYY,100.2,56,2,44,3.93,4.84,-0.36,-0.29,97.7,4.8,9,0.9,1.57,0,2,21,0.516,0.506,"$1,600,000",Amateur Free Agent
216,Orlando Hernandez\hernaor01,35,NYY,94.2,17,16,51,4.85,4.92,-0.36,0.15,99.3,5.39,5,0.5,1.17,-0.1,1.4,16,0.531,0.503,"$2,050,000",Amateur Free Agent
444,Mariano Rivera\riverma01,31,NYY,80.2,71,0,24,2.68,4.77,-0.31,-0.36,99,4.68,17,1.7,2.05,0.8,3.4,27,0.525,0.511,"$9,150,000",Amateur Free Agent
497,Mike Stanton*\stantmi02,34,NYY,80.1,76,0,25,2.8,4.93,-0.34,-0.37,98.9,4.84,18,1.8,1.3,0.1,2.7,27,0.523,0.511,"$2,450,000",Free Agency
249,Randy Keisler*\keislra01,25,NYY,50.2,10,10,36,6.39,4.75,-0.38,0.18,99.1,5.26,-7,-0.6,,0,-0.1,-1,0.438,0.496,,Amateur Draft
84,Randy Choate*\choatra01,25,NYY,48.1,37,0,21,3.91,4.99,-0.33,-0.33,97.8,4.89,5,0.5,0.54,-0.2,0.8,11,0.513,0.503,"$200,000",Amateur Draft
213,Adrian Hernandez\hernaad01,26,NYY,22,6,3,10,4.09,4.8,-0.37,0.01,96.3,4.99,2,0.2,0.97,0,0.4,5,0.535,0.501,,Amateur Free Agent
567,Todd Williams\willito02,30,NYY,15.1,15,0,9,5.28,5.12,-0.44,-0.39,99.7,5.16,0,0,0.56,0,0.1,2,0.498,0.5,"$320,000",Free Agency
8,Carlos Almanzar\almanca01,27,NYY,10.2,10,0,4,3.38,4.79,-0.42,-0.36,97.6,4.73,2,0.2,1,0,0.3,3,0.515,0.501,"$270,000",Traded
256,Brandon Knight\knighbr01,25,NYY,10.2,4,0,12,10.13,4.5,-0.46,-0.13,98.6,4.76,-6,-0.6,0.83,0,-0.4,-5,0.362,0.497,,Rule 5 returned
383,Christian Parker\parkech01,25,NYY,3,1,1,7,21,4.76,-0.62,0.18,100,5.55,-5,-0.3,,0,-0.3,-5,0.174,0.498,"$200,000",Traded
227,Tim Hudson\hudsoti01,25,OAK,235,35,35,100,3.83,4.84,0.12,0.18,96.1,4.71,22,2.2,,-0.1,4.5,50,0.564,0.514,"$525,000",Amateur Draft
344,Mark Mulder*\muldema01,23,OAK,229.1,34,34,92,3.61,5.01,0.12,0.19,97.3,4.94,33,3.4,,-0.1,5.6,60,0.6,0.521,"$232,500",Amateur Draft
591,Barry Zito*\zitoba01,23,OAK,214.1,35,35,92,3.86,5,0.11,0.18,96.7,4.91,24,2.4,,-0.1,4.5,49,0.569,0.515,"$240,000",Amateur Draft
272,Cory Lidle\lidleco01,29,OAK,188,29,29,84,4.02,4.93,0.12,0.18,96.9,4.83,16,1.6,,-0.1,3.5,38,0.556,0.51,,Traded
210,Gil Heredia\heredgi01,35,OAK,109.2,24,18,75,6.16,5.13,0.15,0.13,96.5,4.94,-15,-1.4,0.55,0,-0.3,-2,0.44,0.491,"$3,300,000",Free Agency
511,Jeff Tam\tamje01,30,OAK,74.2,70,0,27,3.25,5.06,0.12,-0.38,96.8,4.41,9,0.9,1.62,0.1,1.8,18,0.513,0.506,"$350,000",Free Agency
230,Jason Isringhausen\isrinja01,28,OAK,71.1,65,0,24,3.03,5.02,0.11,-0.38,96.2,4.37,10,1,1.57,0.1,1.9,19,0.516,0.506,"$3,300,000",Traded
219,Erik Hiljus\hiljuer01,28,OAK,66,16,11,29,3.95,5.13,0.12,0.16,96.5,4.99,7,0.7,0.84,0,1.4,15,0.546,0.505,,Free Agency
319,Jim Mecir\mecirji01,31,OAK,63,54,0,25,3.57,4.96,0.11,-0.37,97.1,4.35,5,0.5,1.48,0,1.2,13,0.509,0.503,"$1,116,667",Traded
298,Mike Magnante*\magnami01,36,OAK,55.1,65,0,23,3.74,5.26,0.13,-0.4,96.1,4.55,5,0.5,1.43,0,1,11,0.507,0.503,"$900,000",Free Agency
