date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
2019-04-16,2019,0,,MIL,STL,1541.1640134388,1527.86390697372,0.5534738825701722,0.44652611742982784,1543.45274532463,1525.57517508789,1531.61056056679,1530.38439845669,Brandon Woodruff,Jack Flaherty,49.0363549912495,53.7705667662414,-3.474012451402551,15.214094890592936,0.5094079066757666,0.49059209332423337,1533.54695702586,1528.44800199762,8,4
2019-04-16,2019,0,,ATL,ARI,1516.75967345098,1504.41480651163,0.5521145096791699,0.44788549032083014,1514.24368284851,1506.9307971141,1520.9290278322,1496.233155923,Max Fried,Robbie Ray,53.6252606646678,53.9559279159768,16.65017139538003,16.78591639782869,0.5745333050140103,0.42546669498598966,1518.94644259145,1498.21574116375,6,9
2019-04-16,2019,0,,TBD,BAL,1548.26054565807,1450.80871101623,0.6679955101933791,0.3320044898066209,1549.32992224821,1449.73933442609,1539.4028319401,1425.08652544733,Tyler Glasnow,Dylan Bundy,48.4016287690799,45.4751485733815,-19.970396997393042,-7.035105019052691,0.6760038607829281,0.32399613921707193,1540.17643229146,1424.31292509597,4,2
2019-04-16,2019,0,,FLA,CHC,1444.32254045741,1523.68411684365,0.420995805549912,0.579004194450088,1442.1989899879,1525.80766731316,1428.17405416232,1519.12725618295,Pablo Lopez,Jose Quintana,48.4717515513743,51.2865724641134,-4.517125163317893,-0.6658283389818884,0.39949170367662906,0.600508296323371,1426.69023990212,1520.61107044315,0,4
2019-04-16,2019,0,,WSN,SFG,1517.69652710583,1472.45927976752,0.5983420282228215,0.40165797177717855,1514.40538064518,1475.75042622817,1537.72630888485,1464.31209516783,Stephen Strasburg,Dereck Rodriguez,55.6454942548218,52.572793788855,4.003158337145797,12.12212155918173,0.6313591876853212,0.3686408123146788,1535.08014004547,1466.95826400721,3,7
2019-04-16,2019,0,,PHI,NYM,1485.75048737142,1504.74835907771,0.5071981439353904,0.4928018560646096,1490.46249136558,1500.03635508355,1519.91423796329,1525.49411328638,Nick Pivetta,Steven Matz,47.0856221728063,50.7597644729025,-15.435952694694858,-12.265256319442956,0.5219316098271966,0.47806839017280345,1523.31518954609,1522.09316170358,14,3
2019-04-16,2019,0,,DET,PIT,1460.39204949949,1509.49869892198,0.46393138750271345,0.5360686124972865,1458.81626899249,1511.07447942898,1446.90062541348,1502.78913030072,Matthew Boyd,Joe Musgrove,50.9022530541464,51.9191513972494,15.218359776622552,-0.04114389396004867,0.4757277689463792,0.5242722310536208,1445.68024322032,1504.00951249388,3,5
2019-04-16,2019,0,,NYY,BOS,1534.92888858044,1548.3033970867,0.515286545927368,0.484713454072632,1538.66678005836,1544.56550560878,1560.08658285721,1542.03170514561,James Paxton,Chris Sale,53.4086233272815,59.8181199667265,3.0097083416898807,35.32252907860767,0.5198384160458281,0.48016158395417186,1562.85669588929,1539.26159211353,8,0
2019-04-15,2019,0,,SEA,CLE,1528.15519440882,1525.84168019929,0.5377959527403541,0.4622040472596459,1526.11084461169,1527.88602999642,1506.92057904682,1545.70755870976,Yusei Kikuchi,Trevor Bauer,47.7730753776628,60.4385238177274,-2.092824354073271,19.919746716131797,0.4523070766812515,0.5476929233187485,1505.68805803827,1546.94007971831,4,6
2019-04-15,2019,0,,SDP,COL,1478.00935504812,1498.54698032769,0.5049825928191837,0.4950174071808163,1475.66386519524,1500.89247018057,1488.13180360031,1499.52219087675,Joey Lucchesi,Antonio Senzatela,48.1514576391092,50.700139410433,-0.8623679547404336,-13.087921794753113,0.5361299271222075,0.46387007287779247,1486.23678492883,1501.41720954823,2,5
2019-04-15,2019,0,,LAD,CIN,1548.49943497126,1472.36958943962,0.6402371808642876,0.3597628191357124,1549.46274216628,1471.4062822446,1561.61810624036,1492.88007037468,Clayton Kershaw,Luis Castillo,55.1016992195799,57.082186071986,12.59290438822024,30.39067910508533,0.6114657187567945,0.38853428124320555,1562.42299816662,1492.07517844842,4,3
2019-04-15,2019,0,,CHW,KCR,1458.06589102549,1462.90544581579,0.5275461772466388,0.47245382275336123,1459.33615588596,1461.63518095532,1453.11092390962,1447.40844076378,Ervin Santana,Heath Fillmyer,46.968692504978,47.9908425316676,-4.537612719078702,-5.669332234247363,0.5435835260413069,0.4564164739586931,1454.02231104876,1446.49705362464,5,4
2019-04-15,2019,0,,TEX,ANA,1484.09161077636,1509.25148486712,0.498330813206466,0.501669186793534,1486.95160249995,1506.39149314353,1463.17712163049,1507.14165980863,Shelby Miller,Trevor Cahill,43.8247805357179,50.4764529248438,-22.133426759943553,8.504440070539774,0.4285323765403404,0.5714676234596596,1465.69877911486,1504.62000232426,12,7
2019-04-15,2019,0,,MIN,TOR,1507.57909101525,1474.43267832731,0.5815065981207702,0.4184934018792298,1505.49578403183,1476.51598531073,1514.6961910448,1476.0655508469,Martin Perez,Matt Shoemaker,43.5330648618585,53.4387691922332,-32.53024999189558,15.845172811364028,0.5244452212629367,0.4755547787370633,1513.32167884867,1477.44006304303,3,5
2019-04-15,2019,0,,MIL,STL,1539.16386446328,1529.86405594924,0.547776073014085,0.45222392698591496,1541.1640134388,1527.86390697372,1530.1591052667,1531.83585375678,Freddy Peralta,Dakota Hudson,50.3400108539372,46.8926391294665,1.9849258405555084,-18.528843623034366,0.5590747597256276,0.4409252402743724,1531.61056056679,1530.38439845669,10,7
2019-04-15,2019,0,,FLA,CHC,1446.77873003004,1521.22792727102,0.4279037587000676,0.5720962412999324,1444.32254045741,1523.68411684365,1430.04831925288,1517.25299109239,Trevor Richards,Yu Darvish,51.226192855206,49.7660589665319,7.930550331212814,-7.826851851527138,0.4335338715805267,0.5664661284194733,1428.17405416232,1519.12725618295,2,7
2019-04-15,2019,0,,PHI,NYM,1487.18102006394,1503.31782638519,0.5113141136686502,0.4886858863313498,1485.75048737142,1504.74835907771,1521.10512764644,1524.30322360323,Aaron Nola,Noah Syndergaard,57.9712354377551,57.0029540711826,35.07423387307693,16.257182167289344,0.5561870353192843,0.44381296468071574,1519.91423796329,1525.49411328638,6,7
2019-04-15,2019,0,,BOS,BAL,1553.59675990058,1445.51534820235,0.6814235794963117,0.3185764205036883,1548.3033970867,1450.80871101623,1545.87707125014,1421.2411593428,Hector Velazquez,Dan Straily,46.7172749422941,47.0995593619935,-26.524885616501894,1.4816220568025258,0.6669447173797162,0.33305528262028383,1542.03170514561,1425.08652544733,1,8
2019-04-14,2019,0,,ATL,NYM,1514.46892891585,1505.60857092032,0.5471493516010072,0.4528506483989928,1516.75967345098,1503.31782638519,1518.79585301511,1526.43639842032,Julio Teheran,Jacob deGrom,51.278531639672,63.9572410699971,5.880454597535379,48.443379338462904,0.4623615122362567,0.5376384877637432,1520.9290278322,1524.30322360323,7,3
2019-04-14,2019,0,,SEA,HOU,1529.50609528164,1568.13307054978,0.4789625179343087,0.5210374820656913,1528.15519440882,1569.4839714226,1507.78018163674,1580.04353762513,Marco Gonzales,Gerrit Cole,50.8621041597323,59.0602015081605,12.735955637112879,19.057745383639727,0.4220856650269046,0.5779143349730954,1506.92057904682,1580.90314021505,2,3
2019-04-14,2019,0,,LAD,MIL,1545.46060240114,1542.2026970334,0.5391469939238269,0.4608530060761731,1548.49943497126,1539.16386446328,1559.30065607598,1532.47655543108,Ross Stripling,Jhoulys Chacin,49.9926021582536,53.8781534504223,-10.501409357172593,17.272574938156435,0.5331232012758058,0.4668767987241942,1561.61810624036,1530.1591052667,7,1
2019-04-14,2019,0,,ARI,SDP,1502.27993165471,1480.14422990504,0.5660070999961901,0.43399290000380986,1504.41480651163,1478.00935504812,1494.69119885302,1489.67376067029,Zack Greinke,Eric Lauer,53.962854387648,46.5569422743084,17.275533645049002,-8.468703943533175,0.5781621935526515,0.4218378064473485,1496.233155923,1488.13180360031,8,4
2019-04-14,2019,0,,SFG,COL,1475.13875402854,1495.86750606667,0.504707565137708,0.495292434862292,1472.45927976752,1498.54698032769,1466.03436681816,1497.79991922642,Derek Holland,German Marquez,49.3813524862545,58.6255383263652,-3.1891035248114457,25.906271153830108,0.44715100245762956,0.5528489975423705,1464.31209516783,1499.52219087675,0,4
2019-04-14,2019,1,,CIN,STL,1474.47225702659,1527.76138836227,0.423906539875735,0.576093460124265,1472.36958943962,1529.86405594924,1494.43183610055,1530.28408803091,Anthony DeSclafani,Miles Mikolas,49.3630365316319,54.0024491807977,-6.671923375189346,14.393224845386703,0.41881425393181615,0.5811857460681839,1492.88007037468,1531.83585375678,5,9
2019-04-14,2019,0,,TEX,OAK,1482.54642799429,1543.23181100537,0.44740082163112743,0.5525991783688726,1484.09161077636,1541.6866282233,1461.99970103607,1523.69147399571,Adrian Sampson,Brett Anderson,48.0275626808497,47.9573854514847,-3.393024731895753,0.6121392260740691,0.4402797306746251,0.5597202693253749,1463.17712163049,1522.51405340129,8,7
2019-04-14,2019,0,,KCR,CLE,1461.3336626915,1527.41346332358,0.4397366775728751,0.560263322427125,1462.90544581579,1525.84168019929,1446.10879910185,1547.00720037169,Jakob Junis,Corey Kluber,50.1838261574274,57.0249551253988,4.363291872702823,1.9434445292366456,0.3944289152302913,0.6055710847697087,1447.40844076378,1545.70755870976,9,8
2019-04-14,2019,0,,MIN,DET,1506.27712043137,1461.69402008337,0.5974367182868461,0.4025632817131539,1507.57909101525,1460.39204949949,1513.9283504672,1447.66846599108,Jose Berrios,Jordan Zimmermann,55.5720092835515,47.7303082076812,24.681974633656193,-0.6840768759489663,0.660516417396344,0.33948358260365596,1514.6961910448,1446.90062541348,6,4
2019-04-14,2019,0,,WSN,PIT,1519.29457740748,1507.90064862033,0.5507604838458873,0.44923951615411273,1517.69652710583,1509.49869892198,1539.10812263801,1501.40731654756,Max Scherzer,Jameson Taillon,62.0679465155292,54.8178876553011,34.64096409306694,13.694076740784576,0.6167457759680313,0.38325422403196874,1537.72630888485,1502.78913030072,3,4
2019-04-14,2019,0,,FLA,PHI,1448.57384341256,1485.38590668142,0.48157031190191685,0.5184296880980832,1446.77873003004,1487.18102006394,1431.13806747465,1520.01537942467,Jose Urena,Vince Velasquez,48.4619632163113,49.1968402962368,-4.434244331519368,-5.825070886763193,0.40963908294113455,0.5903609170588655,1430.04831925288,1521.10512764644,1,3
2019-04-14,2019,0,,TOR,TBD,1476.58069625365,1546.11252773173,0.43484698889708107,0.5651530111029189,1474.43267832731,1548.26054565807,1477.70146325236,1537.76691953464,Marcus Stroman,Charlie Morton,51.0760307315552,54.8864898639771,4.722545153888618,10.585180745297272,0.4399518437796972,0.5600481562203028,1476.0655508469,1539.4028319401,4,8
2019-04-14,2019,0,,NYY,CHW,1537.97306292747,1455.02171667846,0.649231168621565,0.35076883137843495,1534.92888858044,1458.06589102549,1562.55247837748,1450.64502838935,Masahiro Tanaka,Carlos Rodon,56.7864714046134,51.818228335076,17.865563291360168,19.171541851865378,0.6845644369547397,0.3154355630452603,1560.08658285721,1453.11092390962,2,5
2019-04-14,2019,0,,BOS,BAL,1552.21069864514,1446.90140945779,0.6779494275843444,0.3220505724156556,1553.59675990058,1445.51534820235,1545.03965024305,1422.07858034989,David Price,John Means,55.6904874431935,46.4917563335453,16.952973727690686,-0.621420683392261,0.7205401021290706,0.2794598978709294,1545.87707125014,1421.2411593428,4,0
2019-04-13,2019,0,,SEA,HOU,1531.29885483999,1566.34031099143,0.4841154145257794,0.5158845854742207,1529.50609528164,1568.13307054978,1508.73090717052,1579.09281209135,Felix Hernandez,Justin Verlander,44.043508020352,60.002498388734,-19.284716429347878,24.45252542349528,0.3731674061231139,0.6268325938768862,1507.78018163674,1580.04353762513,1,3
2019-04-13,2019,0,,LAD,MIL,1548.05568772064,1539.6076117139,0.5465612405523208,0.4534387594476792,1545.46060240114,1542.2026970334,1561.19140118623,1530.58581032083,Caleb Ferguson,Zach Davies,45.9209136976952,50.2484594240799,-30.187829145725228,0.8093154019671758,0.5339230906110696,0.4660769093889304,1559.30065607598,1532.47655543108,1,4
2019-04-13,2019,0,,ARI,SDP,1503.88763057697,1478.53653098278,0.5705481079220999,0.42945189207790013,1502.27993165471,1480.14422990504,1495.84683345384,1488.51812606947,Merrill Kelly,Matt Strahm,49.8660340185352,46.7007690252634,-2.4738610462615216,-6.950543508173344,0.5513464502891842,0.44865354971081584,1494.69119885302,1489.67376067029,4,5
2019-04-13,2019,0,,ATL,NYM,1512.13450707918,1507.94299275699,0.540482045098326,0.459517954901674,1514.46892891585,1505.60857092032,1517.11784477245,1528.11440666298,Sean Newcomb,Jason Vargas,49.3017245176614,47.5152640050818,-4.5845687612519495,-30.15706900637101,0.5552882309096558,0.44471176909034416,1518.79585301511,1526.43639842032,11,7
2019-04-13,2019,0,,KCR,CLE,1458.81685247127,1529.93027354381,0.43261088759570065,0.5673891124042993,1461.3336626915,1527.41346332358,1444.18417197435,1548.93182749919,Homer Bailey,Jefry Rodriguez,41.9421390343023,43.7814299499184,-33.02397101196649,-60.32902396354829,0.4236908069010879,0.5763091930989122,1446.10879910185,1547.00720037169,3,0
2019-04-13,2019,1,,CIN,STL,1471.77257422043,1530.46107116843,0.41633471276016937,0.5836652872398307,1474.47225702659,1527.76138836227,1492.5676834677,1532.14824066376,Tanner Roark,Adam Wainwright,49.0465181278932,48.1407914069753,-7.66415684834387,-13.01405125322565,0.4538823950236601,0.5461176049763399,1494.43183610055,1530.28408803091,5,2
2019-04-13,2019,0,,FLA,PHI,1444.64821983069,1489.31153026329,0.47029811745734323,0.5297018825426567,1448.57384341256,1485.38590668142,1427.82290092808,1523.33054597124,Caleb Smith,Zach Eflin,50.6492633010052,49.3938395634987,6.8447163647369695,-6.5663211550714005,0.41716289547928476,0.5828371045207152,1431.13806747465,1520.01537942467,10,3
2019-04-13,2019,0,,WSN,PIT,1518.04554394322,1509.14968208459,0.5471999909371917,0.45280000906280826,1519.29457740748,1507.90064862033,1538.20712973239,1502.30830945318,Anibal Sanchez,Chris Archer,51.2808133200275,52.0075742232473,-16.09980602036101,1.533602707456503,0.5605265407381168,0.4394734592618832,1539.10812263801,1501.40731654756,3,2
2019-04-13,2019,0,,SFG,COL,1472.85072812981,1498.1555319654,0.4981222451647395,0.5018777548352604,1475.13875402854,1495.86750606667,1464.22149266123,1499.61279338335,Madison Bumgarner,Kyle Freeland,53.1546544266331,57.659538125874,14.970342868239149,20.60561256014202,0.47551639252341704,0.524483607476583,1466.03436681816,1497.79991922642,5,2
2019-04-13,2019,0,,TOR,TBD,1474.47330850468,1548.2199154807,0.4288941323631687,0.5711058676368312,1476.58069625365,1546.11252773173,1476.06028627342,1539.40809651358,Clay Buchholz,Blake Snell,54.3886826038958,61.6899954366055,20.942992391285117,43.78981835710511,0.4114386847670999,0.5885613152329001,1477.70146325236,1537.76691953464,3,1
2019-04-13,2019,0,,CHC,ANA,1522.82461328087,1507.65479885727,0.5561322769045332,0.44386772309546685,1521.22792727102,1509.25148486712,1518.50953460389,1505.88511629713,Kyle Hendricks,Chris Stratton,53.0388432051052,46.3883003200045,7.417969976205305,-10.661464421839218,0.5780810108880798,0.42191898911192016,1517.25299109239,1507.14165980863,5,6
2019-04-13,2019,0,,MIN,DET,1505.23823490464,1462.7329056101,0.594556796460654,0.40544320353934604,1506.27712043137,1461.69402008337,1513.22844331767,1448.36837314061,Michael Pineda,Tyson Ross,50.5703917783027,48.5111023577961,1.142819348413323,3.0468169215024,0.6248928181529229,0.37510718184707714,1513.9283504672,1447.66846599108,4,3
2019-04-13,2019,0,,NYY,CHW,1536.35169945333,1456.6430801526,0.6449684637246851,0.3550315362753149,1537.97306292747,1455.02171667846,1561.46661925726,1451.73088750957,CC Sabathia,Ivan Nova,51.429524082124,48.1485597923664,-6.507843250043247,2.999135812315403,0.6715311036861688,0.32846889631383125,1562.55247837748,1450.64502838935,4,0
2019-04-13,2019,0,,BOS,BAL,1556.03546298146,1443.07664512147,0.687487317747366,0.31251268225263396,1552.21069864514,1446.90140945779,1547.97010487643,1419.14812571651,Rick Porcello,Andrew Cashner,47.9372059804028,44.0499856613675,-20.24334489509617,-11.954949742868541,0.6967781158440086,0.3032218841559914,1545.03965024305,1422.07858034989,5,9
2019-04-12,2019,0,,SFG,COL,1471.39010981115,1499.61615028406,0.4939185387949483,0.5060814612050517,1472.85072812981,1498.1555319654,1463.15159400715,1500.68269203743,Drew Pomeranz,Chad Bettis,47.1226389353988,47.1553395771146,-13.187980982879695,-29.060525029655516,0.5033695606717487,0.49663043932825135,1464.22149266123,1499.61279338335,3,2
2019-04-12,2019,0,,SEA,HOU,1533.88150602398,1563.75765980744,0.4915443411576104,0.5084556588423896,1531.29885483999,1566.34031099143,1510.52577297281,1577.29794628906,Wade LeBlanc,Wade Miley,48.921807501327,51.6017740682253,3.525389272140588,-15.4820304983193,0.46295417719529824,0.5370458228047017,1508.73090717052,1579.09281209135,6,10
2019-04-12,2019,0,,LAD,MIL,1550.69505311171,1536.96824632283,0.5540808500318054,0.4459191499681946,1548.05568772064,1539.6076117139,1563.32433555663,1528.45287595043,Julio Urias,Corbin Burnes,49.3066617035581,45.3967502744243,-15.242892012928307,-23.352347424012347,0.588296669515392,0.41170333048460805,1561.19140118623,1530.58581032083,5,8
2019-04-12,2019,0,,ARI,SDP,1505.51140054099,1476.91276101876,0.5751224850176622,0.42487751498233783,1503.88763057697,1478.53653098278,1496.91868700205,1487.44627252126,Luke Weaver,Chris Paddack,47.0383737703831,49.107040829882,-15.165885797643607,5.192575745319149,0.5188635379956561,0.4811364620043439,1495.84683345384,1488.51812606947,1,2
2019-04-12,2019,0,,KCR,CLE,1454.55591897786,1534.19120703722,0.42061178510349523,0.5793882148965048,1458.81685247127,1529.93027354381,1440.91516783863,1552.20083163491,Brad Keller,Carlos Carrasco,53.7128201874925,57.3893194194905,23.07385119786153,1.6601085239493798,0.410039311277955,0.589960688722045,1444.18417197435,1548.93182749919,8,1
2019-04-12,2019,0,,TEX,OAK,1484.03372544943,1541.74451355023,0.4516379463611457,0.5483620536388543,1482.54642799429,1543.23181100537,1463.10200492108,1522.5891701107,Drew Smyly,Mike Fiers,49.7477531335987,49.8229486777582,5.119362174558884,8.88736081155336,0.4475296252959919,0.5524703747040081,1461.99970103607,1523.69147399571,6,8
2019-04-12,2019,0,,ATL,NYM,1515.0521007729,1505.02539906327,0.548812396763386,0.451187603236614,1512.13450707918,1507.94299275699,1519.15632574697,1526.07592568846,Sean Newcomb,Zack Wheeler,49.3322138152589,53.8617640606844,-4.51507980028837,-0.1667999014558916,0.5183147960484518,0.48168520395154824,1517.11784477245,1528.11440666298,2,6
