1.76,0.7734812,2.15,0.22651875,1.0,07,31
1.81,0.4665867,2.07,0.5334133,0.0,07,31
2.06,0.5779038,1.82,0.4220962,1.0,07,31
1.57,0.6575856,2.53,0.34241438,1.0,07,31
2.13,0.42669362,1.77,0.5733064,0.0,07,31
1.81,0.6882353,2.07,0.31176472,1.0,07,31
2.06,0.6586698,1.82,0.34133014,0.0,08,01
1.45,0.7290206,2.87,0.27097937,0.0,08,01
1.76,0.6106838,2.11,0.38931623,0.0,08,01
1.55,0.7224954,2.58,0.27750462,1.0,08,01
1.96,0.44062588,1.9,0.5593742,1.0,08,01
2.83,0.2953603,1.45,0.7046397,0.0,08,01
1.9,0.5628337,1.96,0.4371662,1.0,08,01
1.77,0.5153602,2.13,0.48463988,0.0,08,01
2.15,0.6687304,1.76,0.33126965,1.0,08,02
3.24,0.42860165,1.38,0.5713984,1.0,08,02
2.55,0.41907874,1.56,0.58092123,0.0,08,02
2.37,0.54430455,1.64,0.4556955,1.0,08,02
1.49,0.6967192,2.78,0.3032808,0.0,08,02
1.64,0.6408139,2.36,0.35918614,1.0,08,02
1.82,0.6772678,2.04,0.32273215,1.0,08,02
1.82,0.6435995,2.06,0.3564005,0.0,08,02
2.07,0.68851775,1.81,0.3114822,1.0,08,02
1.61,0.43587926,2.44,0.5641207,0.0,08,02
2.21,0.6316611,1.71,0.36833888,1.0,08,02
2.11,0.3092128,1.77,0.69078726,0.0,08,02
1.65,0.5596152,2.36,0.44038486,1.0,08,02
2.04,0.50807273,1.84,0.4919272,0.0,08,02
2.52,0.4573443,1.58,0.5426557,1.0,08,02
1.44,0.7360449,2.95,0.26395506,1.0,08,03
2.87,0.28233746,1.45,0.7176625,0.0,08,03
2.13,0.4818149,1.74,0.5181851,1.0,08,03
1.93,0.5311688,1.92,0.46883115,1.0,08,03
1.89,0.65574044,1.95,0.34425953,1.0,08,03
2.78,0.41847795,1.48,0.58152205,1.0,08,03
2.08,0.48140422,1.82,0.51859576,1.0,08,03
2.27,0.48672292,1.69,0.5132771,0.0,08,03
1.54,0.6921223,2.59,0.30787775,0.0,08,03
1.71,0.6553772,2.21,0.34462285,1.0,08,03
1.67,0.6732684,2.31,0.32673165,1.0,08,03
1.92,0.3936841,1.94,0.606316,0.0,08,03
1.93,0.6498977,1.94,0.35010228,1.0,08,03
1.81,0.5200609,2.08,0.47993907,1.0,08,03
2.02,0.5094609,1.85,0.4905391,1.0,08,03
1.63,0.6796701,2.38,0.32032993,1.0,08,04
1.72,0.67045444,2.21,0.32954553,1.0,08,04
2.29,0.5235552,1.68,0.47644478,1.0,08,04
2.03,0.42876133,1.83,0.5712387,0.0,08,04
1.8,0.6048316,2.08,0.39516842,0.0,08,04
1.78,0.49963084,2.11,0.5003692,0.0,08,04
1.79,0.66264874,2.1,0.3373513,0.0,08,04
1.72,0.5561543,2.21,0.4438457,0.0,08,04
2.14,0.4605566,1.76,0.5394434,1.0,08,04
2.02,0.42995965,1.85,0.57004035,0.0,08,04
2.47,0.56200093,1.59,0.4379991,0.0,08,04
2.23,0.47100502,1.7,0.528995,0.0,08,04
1.89,0.58888006,1.96,0.41111994,1.0,08,05
1.67,0.51711005,2.31,0.4828899,1.0,08,05
1.62,0.61309093,2.42,0.38690907,1.0,08,05
1.68,0.5953009,2.27,0.4046991,1.0,08,05
1.77,0.5674953,2.13,0.4325047,0.0,08,05
2.04,0.71729845,1.83,0.28270155,0.0,08,05
1.55,0.60172576,2.6,0.3982742,1.0,08,05
2.37,0.5285388,1.64,0.4714612,0.0,08,05
1.44,0.46774694,2.95,0.5322531,1.0,08,05
2.1,0.57052845,1.79,0.4294715,0.0,08,05
1.78,0.51451194,2.11,0.48548812,1.0,08,05
2.79,0.30459395,1.48,0.695406,0.0,08,05
1.69,0.599257,2.25,0.400743,0.0,08,05
1.5,0.633367,2.71,0.36663297,1.0,08,05
1.9,0.45174795,1.97,0.54825205,0.0,08,05
2.71,0.53003114,1.51,0.4699688,0.0,08,06
1.89,0.6018043,1.97,0.39819574,1.0,08,06
2.71,0.33676198,1.5,0.66323805,0.0,08,06
1.72,0.6474607,2.21,0.3525393,1.0,08,06
1.73,0.50415015,2.2,0.4958498,1.0,08,06
1.46,0.65862215,2.84,0.34137782,0.0,08,06
2.23,0.70549715,1.7,0.29450282,1.0,08,06
1.53,0.5800258,2.63,0.41997418,1.0,08,06
1.72,0.6105317,2.22,0.3894683,0.0,08,06
2.36,0.5584056,1.64,0.44159436,1.0,08,06
1.42,0.45101258,3.06,0.54898745,0.0,08,06
1.75,0.49876952,2.14,0.50123054,0.0,08,06
1.85,0.59610975,2.02,0.4038903,1.0,08,06
1.87,0.48795834,1.99,0.5120416,1.0,08,06
2.02,0.58255,1.85,0.41745004,1.0,08,06
1.96,0.5809086,1.9,0.41909137,1.0,08,07
2.14,0.50477964,1.76,0.49522033,0.0,08,07
1.76,0.57266706,2.15,0.42733294,0.0,08,07
1.53,0.51042455,2.65,0.4895754,0.0,08,07
2.18,0.60339636,1.73,0.39660364,1.0,08,07
2.48,0.67049444,1.59,0.32950556,0.0,08,07
2.09,0.5447161,1.8,0.4552838,0.0,08,07
2.38,0.54585576,1.63,0.45414424,1.0,08,07
1.47,0.47915205,2.79,0.5208479,0.0,08,07
2.49,0.39450097,1.59,0.605499,0.0,08,07
1.75,0.53307337,2.14,0.46692666,1.0,08,07
1.7,0.59821707,2.24,0.40178287,0.0,08,07
1.79,0.53636754,2.09,0.46363246,1.0,08,07
1.88,0.4444635,1.99,0.55553645,0.0,08,07
1.93,0.57716614,1.91,0.4228338,1.0,08,07
1.64,0.6497785,2.36,0.35022148,1.0,08,08
1.62,0.54084545,2.41,0.45915455,0.0,08,08
2.1,0.6031756,1.78,0.39682442,1.0,08,08
1.51,0.57667226,2.67,0.42332777,1.0,08,08
2.1,0.62189895,1.79,0.37810108,0.0,08,08
2.32,0.6355909,1.66,0.364409,1.0,08,08
1.37,0.71715665,3.3,0.28284335,1.0,08,08
1.72,0.51281244,2.18,0.4871876,1.0,08,08
1.95,0.6467737,1.91,0.35322624,0.0,08,09
1.65,0.7170079,2.31,0.28299206,1.0,08,09
1.55,0.6669854,2.58,0.33301458,0.0,08,09
1.46,0.67111695,2.83,0.32888308,0.0,08,09
1.63,0.73043114,2.39,0.26956886,1.0,08,09
1.72,0.5599545,2.2,0.44004542,0.0,08,09
1.41,0.7603768,3.05,0.2396232,1.0,08,09
1.86,0.49787295,2.0,0.50212705,0.0,08,09
2.14,0.5670427,1.75,0.4329573,0.0,08,09
2.23,0.59455353,1.71,0.40544644,0.0,08,09
1.5,0.48632678,2.71,0.51367325,0.0,08,09
2.19,0.62768555,1.73,0.3723145,1.0,08,09
1.43,0.73001975,2.97,0.26998028,1.0,08,09
1.82,0.5369001,2.06,0.4630999,1.0,08,09
1.47,0.6792431,2.8,0.3207569,0.0,08,10
1.78,0.62260455,2.11,0.37739545,1.0,08,10
1.51,0.70754164,2.68,0.29245833,0.0,08,10
1.53,0.6869412,2.64,0.31305876,0.0,08,10
1.53,0.6696954,2.65,0.3303047,1.0,08,10
1.86,0.59684426,1.98,0.40315574,0.0,08,10
1.63,0.5205121,2.39,0.479488,1.0,08,10
1.48,0.75612104,2.78,0.24387898,1.0,08,10
1.5,0.66103476,2.69,0.3389652,1.0,08,10
1.69,0.56137896,2.25,0.43862104,1.0,08,10
1.92,0.6500753,1.93,0.34992468,1.0,08,10
2.16,0.61610764,1.75,0.38389236,1.0,08,10
1.94,0.50410944,1.91,0.49589062,1.0,08,10
1.41,0.6261054,3.03,0.37389457,0.0,08,11
1.51,0.729208,2.68,0.270792,1.0,08,11
1.93,0.5388617,1.92,0.46113825,0.0,08,11
1.7,0.60827523,2.23,0.39172482,0.0,08,11
1.77,0.5550129,2.13,0.44498712,1.0,08,11
2.24,0.5595775,1.69,0.44042245,0.0,08,11
1.79,0.6618061,2.1,0.33819392,0.0,08,11
1.39,0.6777644,3.17,0.3222356,1.0,08,11
1.93,0.582815,1.92,0.41718495,0.0,08,11
1.56,0.680551,2.56,0.31944895,1.0,08,11
1.62,0.68742114,2.4,0.31257886,1.0,08,11
1.56,0.670711,2.56,0.32928902,1.0,08,12
1.96,0.6769229,1.9,0.3230771,1.0,08,12
2.28,0.45598832,1.68,0.5440116,1.0,08,12
1.38,0.659816,3.21,0.340184,0.0,08,12
1.92,0.6402578,1.94,0.35974222,0.0,08,12
1.4,0.68721277,3.11,0.31278726,1.0,08,12
1.62,0.65673536,2.4,0.3432646,1.0,08,12
1.64,0.74486,2.36,0.25514,0.0,08,12
1.47,0.6904547,2.8,0.3095453,1.0,08,12
1.89,0.54971296,1.96,0.45028695,0.0,08,12
1.81,0.6693011,2.07,0.33069897,0.0,08,12
1.79,0.4947072,2.1,0.50529283,1.0,08,12
1.59,0.7419069,2.47,0.25809312,0.0,08,12
2.03,0.68722975,1.84,0.31277022,0.0,08,12
1.67,0.7087305,2.29,0.2912695,1.0,08,13
1.65,0.6921426,2.34,0.30785742,1.0,08,13
1.47,0.6421386,2.8,0.35786137,0.0,08,13
1.88,0.75136536,2.0,0.24863467,1.0,08,13
2.05,0.4757595,1.82,0.5242405,1.0,08,13
1.59,0.61418134,2.48,0.3858186,1.0,08,13
1.47,0.63833606,2.8,0.36166388,1.0,08,13
1.78,0.6005816,2.12,0.39941838,0.0,08,13
1.71,0.70654696,2.23,0.29345304,1.0,08,13
1.44,0.8025983,2.96,0.19740175,1.0,08,13
1.56,0.6710907,2.55,0.32890925,0.0,08,13
2.19,0.4276173,1.73,0.5723827,0.0,08,13
1.64,0.7585139,2.38,0.24148607,1.0,08,13
1.81,0.5765587,2.06,0.4234413,1.0,08,13
1.9,0.64122,1.97,0.35878003,0.0,08,14
1.63,0.68260396,2.39,0.31739604,1.0,08,14
1.41,0.6594222,3.05,0.34057778,1.0,08,14
1.61,0.7724601,2.43,0.22753984,1.0,08,14
1.55,0.6324597,2.58,0.3675403,1.0,08,14
1.91,0.42397907,1.94,0.57602096,1.0,08,14
1.4,0.628851,3.09,0.37114903,1.0,08,14
1.92,0.6115383,1.94,0.38846168,1.0,08,14
1.84,0.69384,2.02,0.30616,0.0,08,14
1.71,0.58651865,2.23,0.41348132,0.0,08,14
2.06,0.48888013,1.82,0.51111984,0.0,08,14
1.65,0.7489054,2.34,0.25109452,0.0,08,14
1.56,0.7343531,2.55,0.2656469,0.0,08,14
1.55,0.64095956,2.59,0.3590405,0.0,08,14
2.0,0.56715155,1.87,0.43284845,0.0,08,15
1.76,0.74141276,2.15,0.25858724,0.0,08,15
1.96,0.5165347,1.9,0.48346534,1.0,08,15
2.14,0.63919187,1.76,0.3608081,0.0,08,15
1.48,0.71318287,2.78,0.28681713,1.0,08,15
1.55,0.7085079,2.57,0.2914921,1.0,08,15
2.76,0.40869907,1.49,0.59130096,0.0,08,15
1.78,0.36550435,2.07,0.6344956,1.0,08,15
2.12,0.47289258,1.79,0.52710736,0.0,08,15
1.74,0.76697373,2.18,0.23302622,0.0,08,15
1.46,0.80039424,2.84,0.19960573,1.0,08,16
2.02,0.6561795,1.85,0.34382045,0.0,08,16
1.93,0.4887359,1.93,0.5112641,0.0,08,16
2.64,0.55161333,1.53,0.4483867,0.0,08,16
2.14,0.43177235,1.77,0.5682277,0.0,08,16
1.85,0.6800465,2.01,0.31995353,1.0,08,16
1.54,0.667782,2.61,0.332218,1.0,08,16
1.86,0.77217525,2.01,0.22782467,0.0,08,16
1.49,0.6987475,2.72,0.3012525,1.0,08,16
1.46,0.8197763,2.84,0.18022364,1.0,08,16
1.79,0.6825842,2.1,0.31741577,1.0,08,16
1.59,0.49261302,2.48,0.5073869,0.0,08,16
2.2,0.47156388,1.73,0.52843606,1.0,08,16
2.4,0.31021076,1.62,0.68978924,0.0,08,16
1.96,0.53514385,1.9,0.4648561,1.0,08,16
1.85,0.7335819,2.03,0.2664181,0.0,08,16
2.44,0.4809182,1.6,0.51908183,0.0,08,17
1.47,0.7113167,2.81,0.28868327,1.0,08,17
1.91,0.48301435,1.95,0.51698565,0.0,08,17
2.44,0.44842905,1.61,0.5515709,1.0,08,17
1.72,0.7483829,2.21,0.2516171,0.0,08,17
2.01,0.6748485,1.86,0.3251515,0.0,08,17
2.72,0.56297547,1.5,0.43702456,0.0,08,17
1.93,0.47212976,1.93,0.52787024,0.0,08,17
1.9,0.6854675,1.95,0.31453252,1.0,08,17
1.35,0.68689424,3.41,0.3131058,0.0,08,17
1.87,0.75908136,1.99,0.24091865,0.0,08,17
1.29,0.83073175,3.84,0.16926825,1.0,08,17
1.39,0.7088714,3.15,0.29112855,1.0,08,17
1.81,0.336999,2.07,0.663001,1.0,08,17
1.7,0.5701504,2.24,0.42984962,0.0,08,17
1.8,0.6353161,2.08,0.3646839,1.0,08,18
1.35,0.8249528,3.41,0.17504723,1.0,08,18
1.82,0.7661304,2.05,0.23386963,1.0,08,18
2.45,0.60270745,1.6,0.39729255,1.0,08,18
2.22,0.38500088,1.72,0.6149991,0.0,08,18
2.62,0.59750813,1.53,0.40249184,1.0,08,18
1.51,0.69541216,2.67,0.3045878,1.0,08,18
1.81,0.66956824,2.06,0.33043173,1.0,08,18
2.0,0.59261024,1.86,0.40738973,1.0,08,18
1.99,0.34257615,1.88,0.65742385,1.0,08,18
1.58,0.6247968,2.51,0.37520322,1.0,08,18
2.1,0.6423152,1.79,0.3576848,0.0,08,19
1.93,0.7272476,1.92,0.27275246,0.0,08,19
2.53,0.45321068,1.57,0.5467893,0.0,08,19
1.44,0.5541981,2.92,0.4458019,0.0,08,19
2.55,0.63868695,1.55,0.361313,1.0,08,19
1.72,0.56797034,2.22,0.4320297,1.0,08,19
2.23,0.4831923,1.71,0.51680773,0.0,08,19
2.16,0.39438957,1.75,0.60561043,0.0,08,19
2.03,0.64212567,1.84,0.35787433,0.0,08,19
1.7,0.7088469,2.24,0.2911531,1.0,08,19
2.3,0.5391666,1.67,0.46083337,0.0,08,19
1.52,0.6913218,2.7,0.30867818,1.0,08,19
1.51,0.6570764,2.72,0.34292364,1.0,08,19
2.3,0.32833523,1.66,0.6716648,1.0,08,19
2.2,0.46423247,1.73,0.5357675,1.0,08,19
1.64,0.61197305,2.37,0.38802692,0.0,08,20
1.87,0.550487,1.98,0.449513,1.0,08,20
1.74,0.7697606,2.2,0.23023939,0.0,08,20
2.11,0.55630594,1.78,0.44369406,1.0,08,20
1.82,0.5760741,2.07,0.42392594,0.0,08,20
3.34,0.34988314,1.36,0.6501168,0.0,08,20
1.54,0.7164559,2.61,0.28354406,1.0,08,20
2.3,0.65664935,1.67,0.34335068,1.0,08,20
1.82,0.51721746,2.06,0.48278254,0.0,08,20
1.53,0.69045687,2.65,0.30954307,1.0,08,20
2.21,0.45285916,1.73,0.54714084,0.0,08,20
2.18,0.6059189,1.74,0.39408112,0.0,08,20
2.15,0.33433652,1.75,0.6656634,0.0,08,20
1.43,0.728452,2.98,0.27154794,1.0,08,20
1.82,0.612599,2.06,0.38740098,0.0,08,20
2.32,0.62188977,1.66,0.37811023,0.0,08,21
1.62,0.6044042,2.42,0.39559582,1.0,08,21
1.62,0.6751374,2.42,0.3248626,1.0,08,21
1.85,0.5168195,2.02,0.48318046,1.0,08,21
2.6,0.4138468,1.55,0.58615327,1.0,08,21
2.05,0.5153946,1.83,0.4846054,0.0,08,21
1.64,0.5516671,2.37,0.44833288,0.0,08,21
1.56,0.7124308,2.57,0.28756922,1.0,08,21
1.57,0.6639695,2.54,0.33603054,1.0,08,21
2.2,0.59575844,1.73,0.4042416,1.0,08,21
2.43,0.46484157,1.61,0.5351584,1.0,08,21
1.55,0.6847357,2.6,0.31526434,0.0,08,21
1.8,0.4101766,2.07,0.5898234,1.0,08,21
2.03,0.7399844,1.84,0.2600156,0.0,08,21
2.23,0.58275545,1.71,0.41724455,0.0,08,21
2.15,0.6348601,1.76,0.36513987,0.0,08,22
1.6,0.6505511,2.42,0.34944892,1.0,08,22
1.68,0.63734454,2.28,0.36265543,0.0,08,22
2.42,0.45367175,1.61,0.54632825,0.0,08,22
1.97,0.48071972,1.89,0.51928025,1.0,08,22
1.8,0.3999148,2.09,0.6000852,1.0,08,22
2.54,0.42473856,1.56,0.5752615,0.0,08,22
3.46,0.28711867,1.34,0.71288127,0.0,08,22
2.03,0.60590464,1.83,0.39409533,1.0,08,22
1.75,0.6106776,2.16,0.3893224,1.0,08,23
2.06,0.62787336,1.82,0.37212667,1.0,08,23
1.64,0.7192619,2.36,0.28073815,1.0,08,23
2.06,0.63361204,1.81,0.36638793,1.0,08,23
1.8,0.5095346,2.08,0.4904654,0.0,08,23
1.54,0.7330039,2.61,0.26699615,1.0,08,23
1.99,0.483082,1.86,0.51691806,1.0,08,23
2.02,0.49219614,1.85,0.5078039,0.0,08,23
1.52,0.50902563,2.69,0.49097437,0.0,08,23
1.86,0.3584042,2.01,0.64159584,0.0,08,23
1.75,0.60381293,2.17,0.39618698,0.0,08,23
2.36,0.4573529,1.64,0.5426471,1.0,08,23
2.13,0.5568014,1.78,0.44319862,1.0,08,23
3.26,0.30894107,1.38,0.691059,0.0,08,23
1.75,0.62158453,2.16,0.3784154,0.0,08,24
1.95,0.49241516,1.91,0.5075849,1.0,08,24
2.15,0.47722206,1.75,0.522778,1.0,08,24
3.12,0.33025178,1.4,0.66974825,0.0,08,24
1.95,0.59382504,1.9,0.4061749,0.0,08,24
1.62,0.7424694,2.41,0.25753063,0.0,08,24
1.61,0.69004345,2.42,0.30995652,0.0,08,24
2.83,0.5743861,1.47,0.4256139,0.0,08,24
2.2,0.49422204,1.72,0.50577796,1.0,08,24
1.92,0.62413,1.93,0.37587002,0.0,08,24
1.93,0.47051114,1.92,0.5294889,0.0,08,24
1.92,0.4888196,1.93,0.51118046,1.0,08,24
1.75,0.38581106,2.14,0.61418897,1.0,08,24
1.71,0.5831586,2.24,0.4168414,1.0,08,24
2.28,0.45429802,1.68,0.54570204,0.0,08,25
2.06,0.49414864,1.82,0.5058514,1.0,08,25
1.45,0.7694815,2.9,0.23051852,1.0,08,25
1.36,0.7311879,3.33,0.26881206,0.0,08,25
1.57,0.49659985,2.51,0.5034001,0.0,08,25
1.67,0.6410308,2.3,0.3589693,1.0,08,25
2.39,0.6439679,1.63,0.3560321,1.0,08,25
2.09,0.6431382,1.8,0.3568619,0.0,08,25
1.55,0.39349902,2.58,0.606501,0.0,08,25
1.87,0.5588245,1.99,0.44117546,0.0,08,25
1.89,0.7077182,1.97,0.2922818,1.0,08,26
1.49,0.6297084,2.75,0.3702916,1.0,08,26
1.39,0.69842535,3.16,0.30157465,1.0,08,26
1.61,0.7477931,2.44,0.25220698,0.0,08,26
1.49,0.72774166,2.76,0.27225837,1.0,08,26
1.58,0.71751887,2.51,0.2824811,1.0,08,26
2.31,0.508938,1.67,0.49106205,0.0,08,26
1.67,0.66691864,2.31,0.3330814,0.0,08,26
1.64,0.62838507,2.37,0.37161496,1.0,08,26
2.15,0.6660573,1.75,0.3339427,0.0,08,26
1.46,0.5504198,2.81,0.44958025,1.0,08,26
1.72,0.40430337,2.2,0.5956966,1.0,08,26
2.26,0.565049,1.69,0.43495104,0.0,08,26
1.41,0.6434014,3.08,0.3565986,1.0,08,26
1.82,0.663009,2.05,0.33699098,1.0,08,27
1.56,0.56545925,2.56,0.43454075,0.0,08,27
1.46,0.67817265,2.86,0.3218273,1.0,08,27
1.78,0.558556,2.13,0.441444,1.0,08,27
1.62,0.7690659,2.4,0.23093407,1.0,08,27
1.67,0.699602,2.3,0.30039796,1.0,08,27
1.47,0.69891334,2.75,0.30108666,0.0,08,27
1.49,0.63485706,2.72,0.36514297,1.0,08,27
2.38,0.62864226,1.64,0.37135774,0.0,08,27
1.45,0.6925474,2.83,0.30745265,1.0,08,27
1.46,0.5556199,2.85,0.44438007,0.0,08,27
2.35,0.5590774,1.65,0.4409227,1.0,08,27
1.98,0.40318173,1.86,0.59681827,0.0,08,27
1.73,0.61547846,2.2,0.38452154,0.0,08,27
2.02,0.6692085,1.84,0.33079144,0.0,08,28
1.56,0.6964817,2.57,0.30351835,1.0,08,28
1.7,0.67175424,2.24,0.32824576,0.0,08,28
1.74,0.648547,2.17,0.35145298,0.0,08,28
1.65,0.5782886,2.37,0.42171144,0.0,08,28
1.91,0.68648237,1.95,0.3135176,1.0,08,28
1.88,0.5526731,1.98,0.44732693,0.0,08,28
2.3,0.6677501,1.67,0.33224988,0.0,08,28
1.64,0.51138484,2.36,0.4886151,0.0,08,28
2.04,0.58370256,1.83,0.41629738,1.0,08,28
1.31,0.6924595,3.65,0.30754042,1.0,08,28
2.01,0.42242408,1.82,0.57757586,1.0,08,28
2.46,0.4701145,1.6,0.52988553,1.0,08,28
1.66,0.744734,2.31,0.25526595,0.0,08,28
2.26,0.5280309,1.69,0.4719691,0.0,08,29
2.74,0.3970718,1.5,0.60292816,0.0,08,29
1.56,0.7160745,2.54,0.28392556,1.0,08,29
1.49,0.69979745,2.75,0.30020258,1.0,08,29
1.5,0.6952854,2.72,0.3047146,1.0,08,29
2.4,0.56728315,1.62,0.43271685,1.0,08,29
2.31,0.5200661,1.66,0.47993392,0.0,08,29
1.6,0.6878909,2.45,0.31210905,1.0,08,29
1.41,0.833535,3.08,0.16646498,1.0,08,29
1.56,0.5326478,2.55,0.46735218,1.0,08,29
2.13,0.6616179,1.77,0.3383821,1.0,08,29
2.09,0.5912816,1.8,0.4087184,1.0,08,29
1.56,0.579808,2.57,0.42019194,1.0,08,29
2.3,0.51855654,1.67,0.48144346,1.0,08,30
2.91,0.41832083,1.45,0.5816792,0.0,08,30
1.53,0.670981,2.65,0.32901904,1.0,08,30
1.56,0.6828969,2.55,0.31710306,0.0,08,30
1.49,0.67806804,2.74,0.32193196,1.0,08,30
1.54,0.66685146,2.63,0.3331485,1.0,08,30
1.77,0.6380589,2.13,0.36194113,1.0,08,30
1.47,0.80451417,2.79,0.19548588,1.0,08,30
1.65,0.66876596,2.35,0.3312341,1.0,08,30
1.52,0.57069373,2.68,0.4293062,1.0,08,30
2.39,0.53845185,1.63,0.4615481,0.0,08,30
2.23,0.6314598,1.71,0.3685402,0.0,08,30
1.71,0.55060357,2.24,0.44939643,1.0,08,30
1.61,0.6306905,2.44,0.3693095,0.0,08,30
1.82,0.6442885,2.05,0.35571155,1.0,08,31
1.63,0.7234973,2.4,0.27650276,1.0,08,31
1.92,0.6148434,1.94,0.38515654,1.0,08,31
1.43,0.6014976,2.99,0.39850247,1.0,08,31
1.68,0.6393057,2.3,0.3606942,1.0,08,31
1.58,0.691343,2.49,0.30865702,1.0,08,31
1.93,0.5261844,1.94,0.47381565,1.0,08,31
2.39,0.49974823,1.63,0.5002517,0.0,08,31
2.71,0.43402308,1.5,0.5659769,0.0,08,31
1.69,0.606887,2.26,0.393113,1.0,08,31
1.34,0.73060745,3.49,0.2693926,1.0,08,31
1.59,0.61490995,2.49,0.38509005,1.0,08,31
1.54,0.7831277,2.62,0.21687229,1.0,08,31
1.68,0.56439185,2.3,0.43560812,0.0,08,31
2.32,0.5479592,1.66,0.45204076,1.0,08,31
1.7,0.6719798,2.24,0.32802022,0.0,08,31
1.68,0.5750494,2.28,0.42495054,1.0,09,01
1.4,0.63387805,3.11,0.3661219,0.0,09,01
1.73,0.60415596,2.2,0.39584398,1.0,09,01
2.03,0.4183125,1.84,0.5816875,1.0,09,01
1.42,0.65208447,3.06,0.34791553,1.0,09,02
1.71,0.72823477,2.23,0.2717652,1.0,09,02
1.72,0.5290321,2.21,0.47096792,0.0,09,02
1.56,0.6478709,2.56,0.35212907,0.0,09,02
2.19,0.58728033,1.74,0.41271964,1.0,09,02
1.31,0.68268955,3.66,0.3173104,1.0,09,02
1.6,0.5810634,2.45,0.41893652,0.0,09,02
2.36,0.4844172,1.64,0.5155828,1.0,09,02
1.87,0.63164306,1.99,0.36835688,1.0,09,02
2.01,0.41090298,1.86,0.589097,0.0,09,02
1.73,0.6374334,2.2,0.36256662,0.0,09,02
2.12,0.5874897,1.77,0.41251028,1.0,09,02
2.41,0.4512763,1.62,0.5487237,0.0,09,02
1.4,0.80375427,3.16,0.19624579,0.0,09,02
1.81,0.5959361,2.08,0.40406388,1.0,09,02
1.75,0.6076992,2.17,0.39230084,0.0,09,03
2.24,0.65330344,1.7,0.34669662,1.0,09,03
2.06,0.5510593,1.81,0.4489407,1.0,09,03
2.21,0.45340148,1.73,0.5465985,1.0,09,03
1.61,0.7293844,2.43,0.27061552,1.0,09,03
1.83,0.48960167,2.04,0.5103983,0.0,09,03
1.52,0.6733023,2.67,0.32669768,0.0,09,03
1.83,0.5975243,2.04,0.4024757,1.0,09,03
1.71,0.487816,2.23,0.51218396,1.0,09,03
2.16,0.5269136,1.75,0.47308636,1.0,09,03
1.84,0.5900939,2.02,0.4099061,1.0,09,03
1.55,0.6017957,2.58,0.3982043,0.0,09,03
2.76,0.3966222,1.49,0.60337776,0.0,09,03
1.34,0.81871164,3.48,0.18128838,1.0,09,03
1.8,0.5744295,2.09,0.42557046,0.0,09,03
2.67,0.48640177,1.52,0.51359826,0.0,09,04
1.94,0.4528943,1.92,0.5471057,0.0,09,04
1.8,0.6609253,2.08,0.33907476,0.0,09,04
2.53,0.43438396,1.57,0.565616,0.0,09,04
1.54,0.6382411,2.61,0.36175886,0.0,09,04
1.77,0.46371886,2.13,0.53628117,0.0,09,04
1.91,0.584009,1.94,0.41599107,0.0,09,04
1.71,0.644258,2.23,0.35574195,1.0,09,04
1.63,0.65709263,2.39,0.3429074,0.0,09,04
2.09,0.46384794,1.79,0.5361521,1.0,09,04
1.45,0.6565755,2.91,0.34342453,1.0,09,04
1.52,0.5920501,2.64,0.40794995,0.0,09,04
1.45,0.778044,2.87,0.22195604,1.0,09,04
1.78,0.5637929,2.11,0.43620712,0.0,09,04
1.83,0.57270736,2.03,0.42729273,1.0,09,04
2.62,0.42658702,1.54,0.573413,0.0,09,05
1.71,0.5826245,2.23,0.41737553,1.0,09,05
2.02,0.56291854,1.85,0.4370815,0.0,09,05
1.85,0.6323641,2.02,0.36763588,0.0,09,05
2.25,0.57021695,1.7,0.42978302,0.0,09,05
1.96,0.39633012,1.9,0.6036698,0.0,09,05
1.73,0.5779086,2.19,0.42209142,0.0,09,05
1.36,0.6781509,3.34,0.32184908,1.0,09,05
1.92,0.60686475,1.94,0.39313525,0.0,09,05
1.92,0.5321386,1.94,0.46786147,1.0,09,05
2.04,0.544692,1.83,0.4553081,1.0,09,05
2.79,0.31742802,1.48,0.68257195,1.0,09,05
2.0,0.63680923,1.87,0.36319083,0.0,09,05
1.59,0.67296046,2.46,0.32703954,1.0,09,05
2.41,0.50418943,1.62,0.49581063,1.0,09,06
2.05,0.3872811,1.83,0.6127189,0.0,09,06
1.45,0.63446295,2.9,0.36553705,1.0,09,06
1.85,0.6028043,2.02,0.39719576,0.0,09,06
1.49,0.73379844,2.76,0.26620156,0.0,09,06
1.75,0.65699077,2.17,0.34300926,0.0,09,06
2.05,0.63943917,1.83,0.3605608,1.0,09,06
2.53,0.4523388,1.57,0.5476611,1.0,09,06
1.8,0.6772716,2.09,0.32272843,0.0,09,06
1.63,0.5684732,2.38,0.43152678,0.0,09,06
1.97,0.58511496,1.9,0.414885,1.0,09,06
1.52,0.67174554,2.65,0.32825446,1.0,09,06
2.68,0.3188835,1.52,0.68111646,0.0,09,06
1.64,0.5701666,2.35,0.42983335,0.0,09,06
2.42,0.5845027,1.62,0.4154973,0.0,09,07
2.06,0.63268614,1.82,0.36731383,1.0,09,07
1.8,0.6714412,2.09,0.32855883,1.0,09,07
1.72,0.6208064,2.22,0.3791936,1.0,09,07
1.79,0.46589443,2.1,0.53410554,1.0,09,07
2.57,0.47550613,1.56,0.5244939,1.0,09,07
1.42,0.63422227,3.01,0.36577773,1.0,09,07
