HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.42,0.68839824,3.0,0.31160176,0.0
1.51,0.6150827,2.69,0.38491732,0.0
2.33,0.5544462,1.66,0.4455538,1.0
1.59,0.6134217,2.49,0.38657832,1.0
1.81,0.5733993,2.08,0.4266007,0.0
1.61,0.5816093,2.44,0.41839072,1.0
3.83,0.43838805,1.29,0.56161195,1.0
1.93,0.5069631,1.94,0.49303702,0.0
1.95,0.6634594,1.92,0.33654055,0.0
2.25,0.499481,1.7,0.50051904,1.0
1.59,0.5991204,2.49,0.4008796,1.0
1.91,0.5457857,1.96,0.45421422,0.0
2.47,0.49516368,1.6,0.50483626,1.0
1.91,0.52764183,1.95,0.47235817,0.0
1.56,0.66197735,2.55,0.33802265,1.0
1.96,0.4740196,1.91,0.5259804,0.0
2.1,0.66155154,1.79,0.33844844,0.0
1.7,0.52355325,2.26,0.4764468,0.0
2.84,0.38001305,1.47,0.619987,0.0
1.37,0.6449793,3.31,0.35502067,1.0
1.96,0.39219934,1.92,0.60780066,0.0
2.61,0.47135985,1.54,0.52864015,1.0
1.67,0.5978193,2.32,0.4021807,0.0
2.0,0.5069686,1.87,0.49303135,1.0
1.32,0.6348671,3.69,0.36513296,1.0
1.98,0.66376555,1.89,0.3362344,0.0
2.17,0.479815,1.75,0.52018505,1.0
3.08,0.5178329,1.41,0.4821671,0.0
3.29,0.440469,1.37,0.55953103,1.0
2.11,0.5894844,1.79,0.41051564,1.0
1.85,0.58325905,2.03,0.4167409,0.0
2.67,0.41828257,1.52,0.58171743,0.0
2.01,0.55022466,1.86,0.44977534,1.0
2.41,0.3834226,1.62,0.6165774,0.0
1.27,0.6570896,4.02,0.34291038,1.0
2.46,0.50400287,1.6,0.49599713,0.0
2.0,0.41537485,1.87,0.5846252,0.0
1.67,0.5792298,2.32,0.42077026,0.0
2.84,0.41177902,1.47,0.58822095,0.0
1.94,0.4311294,1.93,0.5688706,0.0
2.02,0.68195486,1.86,0.31804517,1.0
1.68,0.64697546,2.29,0.35302454,0.0
2.71,0.4637148,1.5,0.53628516,0.0
2.17,0.47477332,1.74,0.5252267,0.0
2.29,0.43436778,1.67,0.56563216,1.0
1.32,0.626492,3.63,0.37350792,0.0
2.16,0.5904447,1.75,0.40955538,0.0
2.03,0.48483917,1.85,0.51516086,1.0
1.61,0.5879617,2.44,0.4120383,0.0
2.16,0.6237749,1.75,0.37622508,0.0
2.34,0.55511546,1.65,0.4448846,0.0
2.57,0.529414,1.56,0.47058597,1.0
2.18,0.5402812,1.74,0.45971873,0.0
2.19,0.4716969,1.73,0.5283031,0.0
1.87,0.4364671,2.02,0.56353295,1.0
2.02,0.6229496,1.85,0.37705037,0.0
1.74,0.62796855,2.18,0.37203145,1.0
2.36,0.41341978,1.64,0.5865803,1.0
1.72,0.6094927,2.23,0.39050728,1.0
1.42,0.6972043,3.02,0.3027957,1.0
1.74,0.669626,2.18,0.33037397,1.0
1.44,0.74014616,2.95,0.25985378,1.0
2.31,0.46807575,1.67,0.53192425,0.0
2.24,0.42128214,1.71,0.5787179,1.0
1.74,0.6085498,2.2,0.39145026,1.0
2.16,0.6120507,1.75,0.38794923,1.0
2.59,0.4919696,1.55,0.5080305,0.0
2.18,0.52842605,1.74,0.47157398,0.0
2.39,0.392277,1.63,0.607723,0.0
2.43,0.4870086,1.61,0.5129914,0.0
2.0,0.6379358,1.86,0.36206415,0.0
1.82,0.6022341,2.06,0.3977659,1.0
1.66,0.62120783,2.32,0.37879214,1.0
2.45,0.32433203,1.6,0.67566794,0.0
2.74,0.36316255,1.5,0.6368374,0.0
1.64,0.6571281,2.37,0.34287193,0.0
1.94,0.5294406,1.92,0.47055942,1.0
1.99,0.64340323,1.88,0.3565967,1.0
1.77,0.7089707,2.14,0.2910293,0.0
2.67,0.5001858,1.52,0.4998142,0.0
1.85,0.55436224,2.04,0.44563776,1.0
2.17,0.5456296,1.75,0.4543704,0.0
2.32,0.3650952,1.66,0.63490474,0.0
1.79,0.6015931,2.1,0.39840686,0.0
2.12,0.62277764,1.78,0.37722236,1.0
2.02,0.6182411,1.85,0.38175887,1.0
2.15,0.46790856,1.76,0.53209144,1.0
2.14,0.61494786,1.77,0.38505217,0.0
1.87,0.6177959,1.99,0.38220415,1.0
1.54,0.6577926,2.62,0.3422074,1.0
1.28,0.75719786,3.96,0.24280214,1.0
2.77,0.39356503,1.49,0.606435,0.0
2.14,0.48875418,1.77,0.51124585,0.0
1.56,0.5884047,2.55,0.41159526,0.0
1.48,0.68061024,2.8,0.31938973,1.0
2.06,0.49015602,1.85,0.509844,0.0
1.5,0.4642014,2.73,0.53579855,0.0
1.52,0.69362116,2.66,0.3063788,0.0
2.06,0.5318365,1.85,0.4681635,1.0
2.21,0.5382915,1.72,0.46170852,0.0
2.92,0.41538197,1.45,0.5846181,1.0
1.69,0.646073,2.26,0.353927,0.0
1.59,0.5891595,2.5,0.4108405,0.0
1.84,0.72160834,2.04,0.27839172,0.0
1.95,0.5965098,1.93,0.40349022,0.0
1.36,0.7942106,3.34,0.2057894,1.0
1.58,0.6435775,2.54,0.35642245,1.0
2.67,0.40271196,1.52,0.5972881,1.0
2.02,0.6574436,1.85,0.3425564,1.0
1.45,0.6808161,2.92,0.31918392,0.0
1.54,0.63490427,2.63,0.3650957,0.0
2.09,0.5241826,1.8,0.47581735,1.0
1.62,0.7192821,2.41,0.28071794,1.0
2.03,0.63885695,1.85,0.36114305,1.0
2.29,0.54355997,1.68,0.45644006,0.0
2.61,0.3858949,1.55,0.6141051,0.0
1.59,0.6364366,2.5,0.36356342,1.0
1.61,0.6139059,2.45,0.38609406,1.0
1.4,0.74970764,3.14,0.2502923,1.0
2.05,0.5780135,1.83,0.42198655,0.0
1.42,0.7610462,3.04,0.23895381,1.0
2.91,0.47362533,1.45,0.5263747,0.0
1.48,0.6467602,2.79,0.35323983,1.0
1.93,0.5939738,1.93,0.40602612,1.0
1.74,0.71092385,2.19,0.28907615,1.0
1.83,0.59687996,2.06,0.4031201,0.0
1.41,0.67818177,3.08,0.32181826,1.0
2.34,0.41246167,1.65,0.58753836,1.0
1.68,0.6370645,2.28,0.36293545,1.0
1.71,0.65188175,2.23,0.34811825,1.0
1.5,0.6325353,2.74,0.36746478,1.0
2.06,0.52760816,1.82,0.47239187,1.0
2.79,0.35222477,1.49,0.64777523,1.0
1.71,0.7085774,2.24,0.2914226,0.0
1.57,0.62158805,2.53,0.37841195,1.0
1.39,0.7704835,3.18,0.2295165,1.0
1.36,0.6210076,3.41,0.37899238,1.0
1.61,0.7019306,2.43,0.29806945,1.0
1.48,0.6539043,2.79,0.3460957,0.0
1.83,0.63866264,2.05,0.36133727,1.0
1.96,0.5603388,1.9,0.43966123,0.0
1.7,0.5641044,2.25,0.43589556,0.0
2.1,0.66852677,1.79,0.33147317,0.0
2.03,0.36865574,1.84,0.63134426,1.0
1.49,0.6217611,2.76,0.37823892,0.0
1.41,0.6832168,3.07,0.31678316,1.0
1.56,0.7016131,2.57,0.29838684,1.0
1.69,0.59490746,2.25,0.4050925,1.0
1.49,0.66761833,2.75,0.33238167,1.0
2.0,0.5423664,1.87,0.45763367,0.0
1.32,0.77192986,3.59,0.22807015,1.0
1.83,0.6478562,2.05,0.35214376,1.0
1.77,0.6793966,2.14,0.32060334,1.0
2.29,0.52413964,1.68,0.47586033,1.0
1.56,0.6416943,2.56,0.35830563,1.0
2.37,0.47846714,1.64,0.5215329,1.0
1.98,0.5633915,1.88,0.43660852,0.0
1.75,0.6253757,2.16,0.3746243,1.0
1.79,0.66547865,2.1,0.33452135,1.0
1.93,0.5597797,1.94,0.44022024,1.0
1.63,0.647223,2.38,0.35277706,1.0
1.48,0.6834943,2.8,0.31650567,1.0
1.97,0.6004929,1.9,0.3995071,0.0
1.74,0.63527304,2.2,0.36472696,1.0
1.5,0.6079172,2.76,0.39208278,1.0
1.8,0.55546945,2.11,0.44453055,0.0
1.36,0.6622048,3.37,0.33779514,0.0
1.26,0.7725835,4.2,0.22741656,0.0
1.5,0.6193495,2.75,0.38065058,0.0
1.83,0.5017284,2.05,0.49827158,1.0
1.79,0.6951236,2.1,0.3048764,1.0
2.9,0.45540172,1.46,0.5445982,0.0
1.82,0.562402,2.07,0.43759808,0.0
2.16,0.49745467,1.76,0.50254536,0.0
1.54,0.67289585,2.64,0.32710418,0.0
1.71,0.51787454,2.23,0.4821255,1.0
1.67,0.671398,2.3,0.32860202,1.0
1.67,0.67884284,2.3,0.32115713,0.0
1.49,0.65247476,2.76,0.34752524,0.0
2.12,0.5507568,1.77,0.44924325,1.0
1.47,0.747092,2.87,0.25290802,1.0
2.31,0.5321286,1.68,0.4678714,0.0
1.64,0.596026,2.38,0.403974,1.0
1.82,0.5731961,2.06,0.42680392,1.0
2.12,0.48117667,1.78,0.5188234,0.0
1.77,0.5874476,2.15,0.41255245,0.0
1.54,0.6700766,2.63,0.32992342,0.0
1.71,0.9999939,2.23,6.124577e-06,1.0
1.79,0.9999361,2.11,6.384094e-05,1.0
2.42,6.498994e-14,1.62,1.0,0.0
2.47,1.3689102e-14,1.6,1.0,0.0
2.49,0.99611855,1.59,0.0038814964,1.0
2.04,0.999571,1.84,0.00042899064,1.0
2.08,0.9998616,1.81,0.000138398,1.0
2.06,6.602871e-30,1.82,1.0,0.0
1.77,1.0725231e-17,2.14,1.0,0.0
1.33,4.7659704e-10,3.56,1.0,0.0
2.57,0.99724823,1.56,0.0027517984,1.0
1.87,0.99757165,2.01,0.0024283424,1.0
2.12,1.0471124e-14,1.78,1.0,0.0
2.78,8.011538e-23,1.48,1.0,0.0
2.26,6.562414e-16,1.69,1.0,0.0
2.3,0.5350751,1.67,0.46492484,0.0
1.93,0.5619638,1.93,0.43803614,0.0
2.56,0.5126898,1.56,0.4873102,1.0
1.69,0.99883074,2.28,0.001169311,1.0
1.6,1.1552968e-12,2.46,1.0,0.0
2.02,5.8721387e-28,1.86,1.0,0.0
1.93,0.660777,1.93,0.33922303,0.0
1.81,0.99999535,2.07,4.6095643e-06,1.0
2.32,1.3233772e-20,1.67,1.0,0.0
1.96,0.3879647,1.9,0.61203533,0.0
2.74,0.32460988,1.5,0.6753901,0.0
1.95,0.32432204,1.91,0.67567796,1.0
1.94,0.53537375,1.92,0.46462625,0.0
2.06,0.33757985,1.83,0.66242015,0.0
2.04,0.5893316,1.84,0.41066834,0.0
1.88,0.7279318,1.99,0.27206823,1.0
1.91,2.4932662e-22,1.95,1.0,0.0
1.67,0.71622443,2.3,0.28377563,0.0
2.08,1.0201756e-28,1.81,1.0,0.0
1.49,0.52679014,2.77,0.47320992,1.0
1.85,0.3601705,2.02,0.6398295,0.0
1.86,0.5462435,2.01,0.45375654,1.0
1.89,2.7251267e-13,1.98,1.0,0.0
2.3,0.78836334,1.68,0.21163665,0.0
1.94,0.25508595,1.93,0.74491405,0.0
2.4,0.2569265,1.63,0.7430735,0.0
2.1,0.27686137,1.8,0.72313863,0.0
2.16,2.76105e-20,1.75,1.0,0.0
2.24,0.71753156,1.7,0.2824684,1.0
1.89,1.2928288e-14,1.98,1.0,0.0
1.53,0.7281672,2.65,0.27183288,1.0
1.72,0.42488512,2.22,0.5751149,1.0
1.89,0.36580214,1.98,0.63419783,1.0
1.84,0.25840065,2.04,0.7415994,0.0
2.3,0.4288047,1.67,0.5711953,1.0
1.44,0.70197374,2.94,0.29802623,1.0
1.56,0.6086003,2.57,0.39139968,1.0
2.07,0.20077267,1.82,0.7992273,0.0
1.99,0.7560074,1.89,0.24399261,1.0
1.61,0.48830366,2.45,0.5116963,1.0
2.0,0.35733095,1.88,0.642669,0.0
1.89,0.07342045,1.98,0.92657954,0.0
1.89,0.2869843,1.97,0.71301574,0.0
1.58,0.627961,2.51,0.37203905,1.0
1.84,0.55014503,2.03,0.4498549,0.0
1.52,0.7665,2.67,0.23350002,1.0
1.79,0.7998891,2.11,0.20011091,1.0
2.13,0.37959778,1.77,0.62040216,1.0
1.87,0.48350602,2.0,0.5164939,1.0
1.4,0.80378586,3.16,0.19621415,1.0
2.52,0.7993822,1.57,0.20061783,1.0
1.75,0.51452696,2.16,0.48547298,1.0
1.76,0.2691269,2.15,0.7308731,0.0
1.97,0.34013122,1.9,0.6598688,1.0
2.8,0.408322,1.48,0.59167796,1.0
1.39,0.6817227,3.21,0.3182773,1.0
1.74,0.8654679,2.18,0.13453218,1.0
1.58,0.7895099,2.52,0.21049015,1.0
2.17,0.7653141,1.75,0.23468591,1.0
2.32,0.5049133,1.66,0.49508676,1.0
1.84,0.31317022,2.03,0.6868298,0.0
1.44,0.6467446,2.93,0.3532554,0.0
1.73,0.6930445,2.2,0.30695558,1.0
1.96,0.27583674,1.91,0.72416323,0.0
1.61,0.4625735,2.44,0.53742653,1.0
2.13,0.17610449,1.77,0.82389545,0.0
1.63,0.5251521,2.39,0.47484788,0.0
1.41,0.57208234,3.08,0.42791763,1.0
1.65,0.7523034,2.35,0.24769658,1.0
1.61,0.3426837,2.42,0.6573163,0.0
1.95,0.07338195,1.92,0.92661804,0.0
1.74,0.26203448,2.19,0.7379656,0.0
1.95,0.6668528,1.91,0.33314717,1.0
1.38,0.737806,3.25,0.26219398,0.0
1.66,0.43292972,2.34,0.56707025,1.0
1.83,0.6306454,2.05,0.36935464,0.0
1.96,0.2982714,1.9,0.7017286,0.0
1.43,0.76915985,3.01,0.23084012,1.0
1.65,0.58541,2.34,0.41458997,0.0
1.55,0.6453938,2.59,0.35460618,0.0
2.07,0.54668075,1.81,0.45331928,1.0
2.06,0.35938242,1.82,0.6406176,0.0
1.34,0.41482192,3.46,0.5851781,0.0
2.19,0.36208084,1.73,0.6379191,1.0
1.73,0.5757644,2.21,0.42423552,1.0
1.57,0.60981387,2.54,0.3901861,1.0
1.42,0.7339554,3.04,0.2660446,1.0
1.62,0.43085796,2.41,0.569142,0.0
1.83,0.18902743,2.05,0.8109726,0.0
1.61,0.56737566,2.44,0.43262437,0.0
1.91,0.76038903,1.95,0.23961097,1.0
2.2,0.31575847,1.73,0.68424153,0.0
1.4,0.6573026,3.13,0.34269738,0.0
1.59,0.7939654,2.49,0.20603466,1.0
2.11,0.58313566,1.8,0.4168643,1.0
1.76,0.42474383,2.16,0.57525617,0.0
1.31,0.5541851,3.67,0.44581485,1.0
2.15,0.47469646,1.76,0.5253035,1.0
1.68,0.6611348,2.29,0.33886525,1.0
1.85,0.42891064,2.03,0.57108945,0.0
1.5,0.670171,2.75,0.32982895,1.0
1.53,0.6731527,2.65,0.32684734,0.0
1.45,0.7326717,2.91,0.26732832,1.0
1.51,0.73749596,2.7,0.26250407,0.0
1.66,0.53914434,2.33,0.46085566,1.0
1.57,0.14483261,2.55,0.8551674,0.0
1.36,0.6332594,3.38,0.3667406,1.0
2.04,0.28743032,1.84,0.7125697,0.0
1.64,0.6277283,2.37,0.3722717,0.0
2.0,0.4470111,1.87,0.5529889,0.0
1.66,0.57872295,2.33,0.42127702,0.0
2.99,0.44034082,1.43,0.5596592,0.0
1.56,0.53611165,2.57,0.46388835,1.0
1.55,0.37595388,2.58,0.6240461,0.0
2.24,0.30946532,1.7,0.69053465,0.0
1.34,0.67267954,3.45,0.32732043,1.0
1.7,0.22786815,2.25,0.77213186,0.0
1.87,0.48520756,2.0,0.5147924,0.0
1.73,0.783178,2.2,0.2168221,1.0
1.4,0.5816448,3.13,0.4183552,1.0
2.17,0.31275284,1.75,0.68724716,0.0
2.36,0.38120663,1.64,0.61879337,0.0
1.94,0.5968746,1.93,0.4031254,1.0
1.54,0.38854325,2.63,0.6114568,0.0
1.93,0.43284625,1.94,0.56715375,0.0
1.99,0.28543097,1.88,0.71456903,0.0
1.67,0.4265734,2.31,0.57342666,0.0
1.48,0.69273007,2.78,0.3072699,1.0
1.74,0.6177826,2.17,0.38221735,1.0
2.14,0.45983413,1.76,0.54016584,0.0
1.5,0.8063936,2.73,0.1936064,1.0
1.43,0.6365386,3.01,0.36346135,1.0
2.26,0.31181467,1.7,0.6881854,0.0
2.41,0.4874751,1.62,0.5125249,1.0
1.93,0.45905223,1.93,0.5409478,0.0
1.61,0.32623047,2.42,0.67376953,1.0
1.64,0.27464303,2.37,0.72535694,0.0
1.8,0.7006162,2.09,0.29938382,1.0
1.97,0.5835063,1.9,0.41649368,1.0
1.82,0.53090715,2.07,0.46909288,0.0
2.35,0.5474105,1.65,0.45258948,1.0
1.67,0.249703,2.31,0.75029695,0.0
2.08,0.3499169,1.81,0.65008307,1.0
2.24,0.38428876,1.71,0.6157112,0.0
1.64,0.42306116,2.36,0.57693887,1.0
1.97,0.47097424,1.89,0.52902585,0.0
1.34,0.7595664,3.47,0.24043363,1.0
1.74,0.5283939,2.18,0.471606,1.0
1.9,0.8006729,1.96,0.19932714,1.0
1.95,0.55101514,1.91,0.44898492,0.0
1.59,0.53351504,2.48,0.46648496,1.0
1.99,0.2931687,1.88,0.7068313,0.0
1.54,0.66808015,2.61,0.3319199,0.0
1.52,0.455023,2.66,0.544977,0.0
1.45,0.760894,2.9,0.23910601,1.0
2.32,0.38840798,1.66,0.611592,0.0
1.53,0.28177938,2.64,0.7182206,0.0
2.0,0.59304625,1.87,0.40695384,1.0
1.43,0.53165984,3.0,0.46834013,1.0
2.35,0.30098256,1.65,0.69901747,0.0
2.22,0.26462302,1.72,0.735377,0.0
1.49,0.56840813,2.77,0.4315918,0.0
2.44,0.34619159,1.61,0.6538084,0.0
1.56,0.26109093,2.55,0.73890907,0.0
1.4,0.73506635,3.14,0.26493365,1.0
1.68,0.7168996,2.27,0.28310046,0.0
2.62,0.30225372,1.54,0.6977463,0.0
1.89,0.32186425,1.98,0.67813575,1.0
1.91,0.63119596,1.96,0.36880404,0.0
1.4,0.6424456,3.13,0.35755435,1.0
2.45,0.276087,1.61,0.72391295,0.0
1.65,0.6466521,2.35,0.3533479,0.0
2.1,0.35180533,1.79,0.64819473,1.0
2.07,0.5917008,1.82,0.40829918,1.0
1.62,0.73295575,2.41,0.26704425,1.0
1.5,0.3524265,2.71,0.64757353,1.0
2.09,0.33664498,1.81,0.66335505,0.0
1.56,0.63227123,2.57,0.3677288,1.0
1.41,0.60739696,3.12,0.39260307,0.0
1.78,0.59433985,2.12,0.4056601,0.0
1.88,0.20752081,1.99,0.7924792,0.0
2.45,0.27197254,1.6,0.7280275,0.0
1.89,0.41080746,1.98,0.5891925,1.0
1.54,0.6527667,2.61,0.34723333,0.0
1.91,0.63210565,1.96,0.36789438,1.0
1.45,0.7815438,2.9,0.21845616,1.0
2.48,0.29397985,1.6,0.7060201,0.0
1.49,0.38622433,2.78,0.6137757,1.0
1.72,0.55811924,2.22,0.44188073,0.0
1.49,0.29627535,2.77,0.7037247,0.0
1.46,0.70937353,2.87,0.29062647,1.0
1.77,0.43738332,2.13,0.5626167,1.0
1.96,0.53963494,1.9,0.4603651,0.0
1.3,0.62167317,3.78,0.3783268,0.0
1.3,0.6779502,3.81,0.32204983,1.0
1.76,0.2924818,2.14,0.7075181,0.0
1.57,0.3228519,2.54,0.6771481,0.0
1.59,0.4212444,2.48,0.5787556,1.0
2.12,0.6305875,1.78,0.36941248,1.0
1.79,0.40760848,2.11,0.59239155,0.0
1.66,0.55529124,2.34,0.44470882,1.0
2.28,0.36576506,1.69,0.6342349,0.0
1.97,0.5831765,1.89,0.41682345,1.0
1.53,0.57278997,2.67,0.42720997,1.0
1.29,0.614543,3.85,0.38545704,0.0
1.99,0.49676862,1.88,0.50323135,1.0
1.71,0.30796015,2.23,0.69203985,0.0
1.53,0.54492384,2.67,0.4550761,1.0
2.73,0.48085028,1.5,0.5191497,0.0
1.99,0.23314835,1.88,0.76685166,0.0
1.65,0.33239457,2.34,0.66760546,0.0
1.92,0.60901314,1.94,0.3909868,0.0
1.65,0.52319944,2.34,0.4768006,1.0
1.77,0.35129306,2.14,0.6487069,0.0
1.66,0.677142,2.33,0.322858,1.0
1.53,0.5861069,2.63,0.41389307,1.0
1.61,0.4445423,2.44,0.5554577,0.0
2.9,0.33701012,1.45,0.66298985,0.0
2.69,0.5220946,1.51,0.47790545,0.0
1.81,0.34638023,2.07,0.65361977,1.0
2.09,0.52643985,1.8,0.47356015,1.0
2.06,0.35689422,1.82,0.64310575,1.0
1.71,0.53752106,2.22,0.46247894,1.0
1.47,0.61851573,2.81,0.38148424,1.0
1.5,0.59231323,2.75,0.40768677,1.0
2.02,0.5559772,1.85,0.44402274,1.0
1.9,0.29101267,1.94,0.70898736,1.0
1.82,0.6558084,2.07,0.34419155,1.0
1.62,0.62960774,2.42,0.37039226,0.0
1.94,0.41153228,1.93,0.5884678,0.0
2.49,0.31179956,1.59,0.6882004,0.0
2.63,0.49556255,1.54,0.50443745,0.0
2.05,0.5522155,1.83,0.4477844,1.0
1.82,0.39512604,2.06,0.604874,1.0
2.63,0.46909475,1.53,0.53090525,0.0
1.62,0.67734486,2.4,0.32265514,1.0
2.02,0.62814665,1.85,0.37185332,1.0
1.94,0.5391922,1.92,0.46080777,1.0
1.53,0.52457166,2.64,0.47542837,1.0
1.58,0.6834823,2.52,0.31651765,1.0
1.98,0.380945,1.89,0.619055,0.0
1.75,0.53114045,2.15,0.46885955,1.0
2.07,0.56723815,1.81,0.43276185,1.0
1.52,0.6245459,2.66,0.37545407,0.0
1.9,0.6321104,1.97,0.36788964,1.0
1.75,0.43904385,2.15,0.56095606,0.0
1.76,0.56114405,2.15,0.4388559,1.0
2.26,0.43309173,1.69,0.5669083,0.0
1.79,0.38527167,2.11,0.61472833,0.0
3.32,0.3179962,1.37,0.68200374,0.0
1.62,0.5187615,2.42,0.48123845,1.0
1.47,0.5449128,2.83,0.45508716,1.0
1.93,0.33650255,1.93,0.6634975,0.0
1.89,0.53788304,1.99,0.462117,0.0
2.23,0.43053308,1.71,0.56946695,0.0
1.64,0.44265714,2.36,0.5573429,0.0
1.66,0.36212042,2.33,0.6378796,0.0
1.61,0.66819906,2.44,0.33180088,1.0
1.88,0.47119176,1.99,0.52880824,1.0
1.44,0.5797843,2.97,0.42021573,1.0
2.75,0.49032113,1.49,0.5096789,0.0
1.55,0.6658826,2.59,0.3341174,1.0
1.78,0.6003592,2.12,0.39964086,1.0
2.42,0.5096398,1.62,0.49036026,1.0
2.87,0.33398867,1.46,0.66601133,0.0
1.51,0.54967356,2.7,0.45032638,1.0
2.5,0.33015472,1.59,0.6698453,0.0
1.59,0.6126522,2.48,0.38734785,1.0
2.14,0.41720122,1.76,0.5827988,1.0
2.5,0.49166536,1.59,0.5083347,1.0
1.45,0.5621661,2.91,0.43783385,1.0
1.98,0.39376318,1.89,0.6062368,1.0
3.29,0.49144235,1.37,0.5085576,0.0
1.4,0.7094438,3.11,0.29055625,1.0
1.57,0.48653013,2.54,0.5134699,0.0
1.84,0.6216457,2.04,0.37835434,1.0
1.61,0.6405707,2.44,0.35942933,1.0
2.73,0.33635977,1.5,0.66364026,0.0
1.51,0.5692233,2.68,0.43077672,1.0
1.65,0.5388916,2.35,0.46110833,1.0
2.03,0.38551277,1.86,0.6144872,1.0
2.01,0.33275607,1.87,0.6672439,0.0
2.14,0.50530416,1.77,0.4946958,1.0
1.87,0.46186316,2.0,0.5381369,0.0
1.67,0.63321185,2.3,0.36678818,1.0
1.48,0.4877511,2.8,0.51224893,1.0
2.08,0.5462833,1.81,0.45371678,1.0
1.48,0.71652687,2.8,0.2834731,1.0
2.63,0.4858105,1.53,0.5141894,0.0
2.07,0.38740125,1.82,0.6125987,0.0
2.32,0.42334935,1.66,0.5766507,1.0
1.48,0.48516238,2.78,0.51483756,0.0
1.51,0.44077745,2.68,0.55922246,0.0
1.37,0.69120926,3.28,0.30879074,1.0
1.98,0.36701703,1.88,0.63298297,1.0
2.13,0.4036553,1.77,0.5963447,0.0
1.74,0.5596338,2.18,0.44036624,0.0
1.65,0.69477737,2.34,0.3052226,1.0
1.98,0.54922795,1.89,0.45077205,1.0
1.92,0.5814882,1.94,0.41851184,0.0
1.88,0.5032314,1.99,0.49676865,1.0
1.85,0.39141586,2.02,0.6085841,0.0
1.69,0.45705706,2.26,0.54294294,0.0
2.16,0.3012493,1.75,0.69875073,0.0
1.53,0.38428262,2.64,0.6157174,0.0
1.63,0.4640308,2.39,0.53596926,1.0
1.37,0.654986,3.29,0.34501395,0.0
1.97,0.3536152,1.9,0.64638484,1.0
2.25,0.37119806,1.7,0.62880194,0.0
1.48,0.533113,2.79,0.466887,1.0
1.58,0.52418303,2.5,0.47581697,1.0
2.43,0.31841567,1.61,0.68158436,0.0
1.49,0.56823623,2.81,0.43176377,0.0
1.55,0.72165966,2.59,0.27834034,1.0
1.94,0.52465934,1.92,0.47534063,0.0
1.74,0.616029,2.19,0.383971,1.0
1.86,0.5047631,2.01,0.49523687,0.0
1.9,0.63095087,1.96,0.36904913,1.0
2.24,0.44855163,1.7,0.5514484,0.0
1.25,0.6604276,4.21,0.3395724,0.0
1.94,0.45798254,1.93,0.54201746,1.0
1.94,0.31501523,1.93,0.68498474,0.0
1.73,0.40402955,2.2,0.59597045,1.0
1.49,0.60093474,2.81,0.39906523,1.0
2.16,0.52269214,1.76,0.4773078,0.0
1.64,0.62492675,2.38,0.3750732,1.0
1.46,0.73801464,2.86,0.2619854,1.0
1.78,0.5879898,2.12,0.41201016,0.0
1.93,0.42430386,1.93,0.57569605,1.0
1.9,0.6458395,1.97,0.35416043,0.0
1.75,0.5048557,2.16,0.49514437,0.0
2.78,0.39741123,1.48,0.60258883,0.0
1.59,0.5041347,2.48,0.49586523,1.0
1.57,0.43052042,2.54,0.5694796,0.0
1.56,0.53683704,2.56,0.4631629,1.0
1.84,0.63144076,2.04,0.36855924,1.0
1.58,0.7203589,2.51,0.27964118,1.0
2.14,0.44219536,1.76,0.5578046,1.0
1.68,0.45277914,2.28,0.5472209,0.0
1.67,0.41182587,2.3,0.58817416,0.0
1.63,0.5871147,2.39,0.41288528,0.0
1.4,0.699703,3.14,0.30029705,1.0
1.54,0.62423354,2.61,0.37576637,0.0
1.86,0.66752076,2.01,0.33247918,0.0
1.85,0.3745437,2.02,0.62545633,0.0
2.25,0.33501887,1.7,0.6649811,0.0
2.44,0.27731007,1.61,0.7226899,0.0
2.18,0.44024214,1.74,0.5597578,1.0
1.66,0.7280565,2.33,0.27194348,1.0
1.78,0.35373014,2.14,0.64626986,0.0
1.6,0.560474,2.46,0.439526,1.0
1.48,0.6003263,2.79,0.3996737,0.0
2.35,0.4585844,1.65,0.5414156,0.0
2.15,0.39487803,1.76,0.605122,0.0
1.62,0.40828353,2.42,0.5917165,0.0
1.42,0.6630685,3.03,0.33693156,0.0
1.83,0.68649524,2.06,0.31350473,0.0
1.69,0.619343,2.25,0.38065705,0.0
2.13,0.52191913,1.78,0.4780809,1.0
1.44,0.6531283,2.93,0.34687164,1.0
1.78,0.4245729,2.14,0.5754271,1.0
1.71,0.36494064,2.23,0.63505936,1.0
1.96,0.370031,1.9,0.629969,0.0
2.35,0.48510203,1.65,0.514898,1.0
1.63,0.64735824,2.4,0.3526418,1.0
1.48,0.63293207,2.8,0.367068,1.0
1.4,0.50808114,3.13,0.49191886,1.0
1.88,0.6214811,1.99,0.37851888,0.0
1.87,0.67644686,2.0,0.32355317,0.0
2.08,0.51614434,1.81,0.4838557,1.0
1.83,0.49505264,2.04,0.5049473,1.0
1.47,0.6848508,2.81,0.3151492,1.0
1.51,0.71035194,2.69,0.28964806,0.0
1.84,0.42845955,2.03,0.5715405,1.0
1.68,0.5721682,2.29,0.42783183,1.0
2.21,0.3371866,1.72,0.6628134,0.0
2.31,0.49577197,1.66,0.50422806,1.0
1.81,0.3634701,2.08,0.6365299,0.0
1.55,0.5908169,2.57,0.40918303,1.0
1.5,0.44967267,2.71,0.55032736,1.0
1.89,0.55097854,1.98,0.44902146,1.0
